\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2013,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2013-01-01,14,22.47,18.27,17.56,19.37,20.61,21.82,21.4,22.47,22.03,22.25,22.25,21.61,22.03,22.03,22.03
2013-01-01,15,17.82,14.49,13.92,15.36,16.35,17.3,16.97,17.82,17.47,17.65,17.65,17.13,17.47,17.47,17.47
2013-01-01,16,24.14,19.63,18.86,20.81,22.15,23.44,22.99,24.14,23.67,23.9,23.9,23.22,23.67,23.67,23.67
2013-01-01,17,19.71,16.02,15.4,16.99,18.08,19.14,18.77,19.71,19.32,19.51,19.51,18.95,19.32,19.32,19.32
2013-01-01,18,53.76,43.71,42.01,46.35,49.33,52.2,51.2,53.76,52.71,53.23,53.23,51.7,52.71,52.71,52.71
2013-01-01,19,70.73,57.51,55.26,60.98,64.89,68.67,67.36,70.73,69.34,70.03,70.03,68.01,69.34,69.34,69.34
2013-01-01,20,49.42,40.18,38.61,42.61,45.34,47.98,47.07,49.42,48.45,48.93,48.93,47.52,48.45,48.45,48.45
2013-01-01,21,37.46,228.18,219.27,32.3,34.37,36.37,35.68,37.46,36.73,37.09,37.09,36.02,36.73,36.73,36.73
2013-01-01,22,22.16,18.02,17.32,19.11,20.33,21.52,21.11,22.16,21.73,21.94,21.94,21.31,21.73,21.73,21.73
2013-01-01,23,20.2,16.42,15.78,17.41,18.53,19.61,19.23,20.2,19.8,20,20,19.42,19.8,19.8,19.8
2013-01-01,24,19.68,16,15.37,16.96,18.05,19.1,18.74,19.68,19.29,19.48,19.48,18.92,19.29,19.29,19.29
2013-01-02,1,18.3,14.88,14.3,15.78,16.79,17.77,17.43,18.3,17.94,18.12,18.12,17.6,17.94,17.94,17.94
2013-01-02,2,15.14,12.31,11.83,13.05,13.89,14.7,14.42,15.14,14.84,14.99,14.99,14.56,14.84,14.84,14.84
2013-01-02,3,17.9,14.55,13.98,15.43,16.42,17.38,17.04,17.9,17.54,17.72,17.72,17.21,17.54,17.54,17.54
2013-01-02,4,18.8,15.28,14.69,16.21,17.25,18.25,17.9,18.8,18.43,18.61,18.61,18.08,18.43,18.43,18.43
2013-01-02,5,18.33,14.91,14.32,15.81,16.82,17.8,17.46,18.33,17.97,18.15,18.15,17.63,17.97,17.97,17.97
2013-01-02,6,18.14,14.75,14.17,15.64,16.64,17.61,17.27,18.14,17.78,17.96,17.96,17.44,17.78,17.78,17.78
2013-01-02,7,22.94,18.65,17.92,19.78,21.05,22.27,21.85,22.94,22.49,22.72,22.72,22.06,22.49,22.49,22.49
2013-01-02,8,25.12,20.43,19.62,21.66,23.05,24.39,23.92,25.12,24.63,24.87,24.87,24.16,24.63,24.63,24.63
2013-01-02,9,24.09,19.59,18.82,20.77,22.1,23.39,22.95,24.09,23.62,23.86,23.86,23.17,23.62,23.62,23.62
2013-01-02,10,27.42,22.29,21.42,23.64,25.16,26.62,26.11,27.42,26.88,27.15,27.15,26.36,26.88,26.88,26.88
2013-01-02,11,28.66,23.31,22.39,24.71,26.3,27.83,27.3,28.66,28.1,28.38,28.38,27.56,28.1,28.1,28.1
2013-01-02,12,27.72,22.54,21.66,23.9,25.43,26.92,26.4,27.72,27.18,27.45,27.45,26.66,27.18,27.18,27.18
2013-01-02,13,33.49,38.32,36.82,28.87,30.73,32.52,31.9,33.49,32.84,33.16,33.16,32.21,32.84,32.84,32.84
2013-01-02,14,34.86,28.34,27.23,30.05,31.98,33.84,33.2,34.86,34.17,34.51,34.51,33.52,34.17,34.17,34.17
2013-01-02,15,35.05,34.99,33.63,30.21,32.16,34.03,33.38,35.05,34.36,34.7,34.7,33.7,34.36,34.36,34.36
2013-01-02,16,33.52,34.45,33.1,28.9,30.75,32.54,31.92,33.52,32.86,33.19,33.19,32.23,32.86,32.86,32.86
2013-01-02,17,33.18,26.97,25.92,28.6,30.44,32.21,31.6,33.18,32.53,32.85,32.85,31.9,32.53,32.53,32.53
2013-01-02,18,43.22,35.14,33.77,37.26,39.65,41.96,41.17,43.22,42.38,42.79,42.79,41.56,42.38,42.38,42.38
2013-01-02,19,168.68,194.74,187.13,145.42,154.76,163.77,160.65,168.68,165.38,167.01,167.01,162.19,165.38,165.38,165.38
2013-01-02,20,86.22,70.1,67.36,74.33,79.1,83.71,82.11,86.22,84.53,85.37,85.37,82.9,84.53,84.53,84.53
2013-01-02,21,30.66,24.93,23.96,26.44,28.14,29.77,29.21,30.66,30.07,30.36,30.36,29.49,30.07,30.07,30.07
2013-01-02,22,31.57,120.17,115.48,27.22,28.97,30.66,30.07,31.57,30.96,31.26,31.26,30.36,30.96,30.96,30.96
2013-01-02,23,28.06,86.91,83.52,24.19,25.75,27.25,26.73,28.06,27.52,27.79,27.79,26.98,27.52,27.52,27.52
2013-01-02,24,29.75,24.19,23.24,25.65,27.29,28.88,28.33,29.75,29.17,29.45,29.45,28.61,29.17,29.17,29.17
2013-01-03,1,57.1,46.42,44.61,49.22,52.38,55.43,54.38,57.1,55.98,56.53,56.53,54.9,55.98,55.98,55.98
2013-01-03,2,41.2,33.49,32.19,35.52,37.8,40,39.24,41.2,40.39,40.79,40.79,39.61,40.39,40.39,40.39
2013-01-03,3,43.19,35.11,33.74,37.23,39.62,41.93,41.13,43.19,42.34,42.76,42.76,41.53,42.34,42.34,42.34
2013-01-03,4,43.93,35.71,34.32,37.87,40.3,42.65,41.84,43.93,43.07,43.5,43.5,42.24,43.07,43.07,43.07
2013-01-03,5,34.3,27.89,26.8,29.57,31.47,33.3,32.67,34.3,33.63,33.96,33.96,32.98,33.63,33.63,33.63
2013-01-03,6,27.21,22.12,21.26,23.46,24.96,26.42,25.92,27.21,26.68,26.94,26.94,26.17,26.68,26.68,26.68
2013-01-03,7,23.61,19.19,18.44,20.35,21.66,22.92,22.48,23.61,23.15,23.38,23.38,22.7,23.15,23.15,23.15
2013-01-03,8,32.42,26.36,25.33,27.95,29.74,31.47,30.87,32.42,31.78,32.1,32.1,31.17,31.78,31.78,31.78
2013-01-03,9,28.1,22.85,21.95,24.22,25.78,27.28,26.76,28.1,27.55,27.82,27.82,27.02,27.55,27.55,27.55
2013-01-03,10,29.69,24.14,23.19,25.59,27.24,28.82,28.27,29.69,29.11,29.39,29.39,28.55,29.11,29.11,29.11
2013-01-03,11,35.66,28.99,27.86,30.74,32.72,34.62,33.96,35.66,34.96,35.31,35.31,34.29,34.96,34.96,34.96
2013-01-03,12,35.38,28.77,27.64,30.5,32.46,34.35,33.7,35.38,34.68,35.03,35.03,34.02,34.68,34.68,34.68
2013-01-03,13,29.82,24.25,23.3,25.71,27.36,28.96,28.4,29.82,29.24,29.52,29.52,28.68,29.24,29.24,29.24
2013-01-03,14,26.02,21.15,20.32,22.42,23.87,25.26,24.77,26.02,25.5,25.75,25.75,25.01,25.5,25.5,25.5
2013-01-03,15,25.05,20.36,19.57,21.59,22.98,24.32,23.85,25.05,24.55,24.8,24.8,24.08,24.55,24.55,24.55
2013-01-03,16,25.03,20.35,19.56,21.58,22.97,24.31,23.84,25.03,24.54,24.79,24.79,24.07,24.54,24.54,24.54
2013-01-03,17,22.48,18.27,17.56,19.38,20.62,21.82,21.41,22.48,22.04,22.26,22.26,21.61,22.04,22.04,22.04
2013-01-03,18,29.26,23.79,22.86,25.22,26.84,28.4,27.86,29.26,28.68,28.97,28.97,28.13,28.68,28.68,28.68
2013-01-03,19,29.72,24.16,23.22,25.62,27.26,28.85,28.3,29.72,29.13,29.42,29.42,28.58,29.13,29.13,29.13
2013-01-03,20,29.15,23.7,22.77,25.13,26.74,28.3,27.76,29.15,28.58,28.86,28.86,28.03,28.58,28.58,28.58
2013-01-03,21,29.05,23.62,22.7,25.05,26.65,28.21,27.67,29.05,28.48,28.77,28.77,27.94,28.48,28.48,28.48
2013-01-03,22,24.95,20.29,19.5,21.51,22.89,24.23,23.77,24.95,24.47,24.71,24.71,23.99,24.47,24.47,24.47
2013-01-03,23,23.87,19.41,18.65,20.58,21.9,23.18,22.74,23.87,23.41,23.64,23.64,22.96,23.41,23.41,23.41
2013-01-03,24,19.45,15.81,15.2,16.77,17.84,18.88,18.52,19.45,19.07,19.26,19.26,18.7,19.07,19.07,19.07
2013-01-04,1,18.48,15.02,14.44,15.93,16.95,17.94,17.6,18.48,18.12,18.3,18.3,17.77,18.12,18.12,18.12
2013-01-04,2,18.83,15.31,14.71,16.24,17.28,18.29,17.94,18.83,18.46,18.65,18.65,18.11,18.46,18.46,18.46
2013-01-04,3,18.29,14.87,14.29,15.77,16.79,17.76,17.42,18.29,17.93,18.11,18.11,17.59,17.93,17.93,17.93
2013-01-04,4,13.47,10.95,10.52,11.62,12.36,13.08,12.83,13.47,13.21,13.34,13.34,12.96,13.21,13.21,13.21
2013-01-04,5,14.32,11.64,11.19,12.35,13.14,13.9,13.64,14.32,14.04,14.18,14.18,13.77,14.04,14.04,14.04
2013-01-04,6,13.29,10.81,10.39,11.46,12.2,12.91,12.66,13.29,13.03,13.16,13.16,12.78,13.03,13.03,13.03
2013-01-04,7,15.41,12.53,12.04,13.29,14.14,14.96,14.68,15.41,15.11,15.26,15.26,14.82,15.11,15.11,15.11
2013-01-04,8,18.96,15.42,14.82,16.35,17.4,18.41,18.06,18.96,18.59,18.78,18.78,18.24,18.59,18.59,18.59
2013-01-04,9,19,15.45,14.84,16.38,17.43,18.45,18.1,19,18.63,18.81,18.81,18.27,18.63,18.63,18.63
2013-01-04,10,21.99,17.88,17.18,18.96,20.18,21.35,20.94,21.99,21.56,21.77,21.77,21.14,21.56,21.56,21.56
2013-01-04,11,23.74,19.3,18.55,20.47,21.78,23.05,22.61,23.74,23.28,23.51,23.51,22.83,23.28,23.28,23.28
2013-01-04,12,16.75,13.62,13.09,14.44,15.37,16.26,15.95,16.75,16.42,16.58,16.58,16.11,16.42,16.42,16.42
2013-01-04,13,16.3,13.26,12.74,14.06,14.96,15.83,15.53,16.3,15.98,16.14,16.14,15.68,15.98,15.98,15.98
2013-01-04,14,20.46,16.63,15.98,17.63,18.77,19.86,19.48,20.46,20.06,20.26,20.26,19.67,20.06,20.06,20.06
2013-01-04,15,18.82,15.3,14.7,16.22,17.27,18.28,17.93,18.82,18.46,18.64,18.64,18.1,18.46,18.46,18.46
2013-01-04,16,19.86,16.14,15.51,17.12,18.22,19.28,18.91,19.86,19.47,19.66,19.66,19.09,19.47,19.47,19.47
2013-01-04,17,18.59,15.12,14.52,16.03,17.06,18.05,17.71,18.59,18.23,18.41,18.41,17.88,18.23,18.23,18.23
2013-01-04,18,24.7,20.08,19.3,21.29,22.66,23.98,23.52,24.7,24.21,24.45,24.45,23.75,24.21,24.21,24.21
2013-01-04,19,24.41,19.85,19.08,21.05,22.4,23.7,23.25,24.41,23.93,24.17,24.17,23.47,23.93,23.93,23.93
2013-01-04,20,24.13,19.62,18.85,20.8,22.14,23.43,22.98,24.13,23.66,23.89,23.89,23.2,23.66,23.66,23.66
2013-01-04,21,23.81,19.36,18.61,20.53,21.85,23.12,22.68,23.81,23.35,23.58,23.58,22.9,23.35,23.35,23.35
2013-01-04,22,26.87,21.85,21,23.17,24.66,26.09,25.59,26.87,26.35,26.61,26.61,25.84,26.35,26.35,26.35
2013-01-04,23,22.54,18.33,17.61,19.43,20.68,21.89,21.47,22.54,22.1,22.32,22.32,21.68,22.1,22.1,22.1
2013-01-04,24,16.98,13.81,13.27,14.64,15.58,16.49,16.18,16.98,16.65,16.81,16.81,16.33,16.65,16.65,16.65
2013-01-05,1,14.34,11.66,11.21,12.37,13.16,13.93,13.66,14.34,14.06,14.2,14.2,13.79,14.06,14.06,14.06
2013-01-05,2,14.38,11.7,11.24,12.4,13.19,13.96,13.7,14.38,14.1,14.24,14.24,13.83,14.1,14.1,14.1
2013-01-05,3,14.41,11.72,11.26,12.43,13.23,14,13.73,14.41,14.13,14.27,14.27,13.86,14.13,14.13,14.13
2013-01-05,4,17.51,14.23,13.67,15.09,16.06,16.99,16.67,17.51,17.16,17.33,17.33,16.83,17.16,17.16,17.16
2013-01-05,5,24.21,19.68,18.91,20.87,22.21,23.5,23.06,24.21,23.73,23.97,23.97,23.28,23.73,23.73,23.73
2013-01-05,6,25.31,20.58,19.78,21.82,23.22,24.57,24.11,25.31,24.82,25.06,25.06,24.34,24.82,24.82,24.82
2013-01-05,7,27.74,22.55,21.67,23.92,25.45,26.93,26.42,27.74,27.2,27.47,27.47,26.67,27.2,27.2,27.2
2013-01-05,8,25.19,20.48,19.68,21.72,23.12,24.46,24,25.19,24.7,24.95,24.95,24.23,24.7,24.7,24.7
2013-01-05,9,24.18,19.66,18.9,20.85,22.19,23.48,23.03,24.18,23.71,23.94,23.94,23.25,23.71,23.71,23.71
2013-01-05,10,29.44,23.93,23,25.38,27.01,28.58,28.03,29.44,28.86,29.15,29.15,28.31,28.86,28.86,28.86
2013-01-05,11,82.88,67.38,64.75,71.45,76.04,80.46,78.93,82.88,81.25,82.06,82.06,79.69,81.25,81.25,81.25
2013-01-05,12,71.01,57.73,55.48,61.21,65.14,68.94,67.63,71.01,69.61,70.3,70.3,68.28,69.61,69.61,69.61
2013-01-05,13,23.31,18.95,18.21,20.09,21.38,22.63,22.2,23.31,22.85,23.07,23.07,22.41,22.85,22.85,22.85
2013-01-05,14,19.31,15.7,15.08,16.65,17.72,18.75,18.39,19.31,18.93,19.12,19.12,18.57,18.93,18.93,18.93
2013-01-05,15,15.93,12.95,12.45,13.73,14.62,15.47,15.17,15.93,15.62,15.77,15.77,15.32,15.62,15.62,15.62
2013-01-05,16,18.31,14.89,14.31,15.79,16.8,17.78,17.44,18.31,17.95,18.13,18.13,17.61,17.95,17.95,17.95
2013-01-05,17,24.52,19.93,19.15,21.14,22.5,23.8,23.35,24.52,24.04,24.28,24.28,23.58,24.04,24.04,24.04
2013-01-05,18,62.36,50.7,48.72,53.76,57.21,60.55,59.4,62.36,61.14,61.75,61.75,59.97,61.14,61.14,61.14
2013-01-05,19,41.49,33.73,32.41,35.77,38.06,40.28,39.51,41.49,40.68,41.08,41.08,39.89,40.68,40.68,40.68
2013-01-05,20,24.6,20,19.22,21.2,22.56,23.88,23.42,24.6,24.12,24.35,24.35,23.65,24.12,24.12,24.12
2013-01-05,21,22.5,18.29,17.58,19.4,20.65,21.85,21.43,22.5,22.06,22.28,22.28,21.64,22.06,22.06,22.06
2013-01-05,22,16.52,13.43,12.9,14.24,15.15,16.03,15.73,16.52,16.19,16.35,16.35,15.88,16.19,16.19,16.19
2013-01-05,23,21.41,17.41,16.73,18.46,19.65,20.79,20.39,21.41,20.99,21.2,21.2,20.59,20.99,20.99,20.99
2013-01-05,24,21.22,17.25,16.57,18.29,19.46,20.6,20.2,21.22,20.8,21,21,20.4,20.8,20.8,20.8
2013-01-06,1,22.92,18.63,17.9,19.75,21.02,22.25,21.83,22.92,22.47,22.69,22.69,22.03,22.47,22.47,22.47
2013-01-06,2,19.64,15.97,15.34,16.93,18.02,19.07,18.7,19.64,19.25,19.44,19.44,18.88,19.25,19.25,19.25
2013-01-06,3,20.56,16.72,16.06,17.73,18.86,19.96,19.58,20.56,20.16,20.36,20.36,19.77,20.16,20.16,20.16
2013-01-06,4,14.4,11.71,11.25,12.41,13.21,13.98,13.72,14.4,14.12,14.26,14.26,13.85,14.12,14.12,14.12
2013-01-06,5,14.54,11.82,11.36,12.54,13.34,14.11,13.85,14.54,14.25,14.39,14.39,13.98,14.25,14.25,14.25
2013-01-06,6,14.53,11.81,11.35,12.53,13.33,14.1,13.84,14.53,14.24,14.38,14.38,13.97,14.24,14.24,14.24
2013-01-06,7,14.92,12.13,11.65,12.86,13.68,14.48,14.21,14.92,14.62,14.77,14.77,14.34,14.62,14.62,14.62
2013-01-06,8,17.98,14.62,14.05,15.5,16.5,17.46,17.13,17.98,17.63,17.8,17.8,17.29,17.63,17.63,17.63
2013-01-06,9,20.64,16.78,16.13,17.8,18.94,20.04,19.66,20.64,20.24,20.44,20.44,19.85,20.24,20.24,20.24
2013-01-06,10,22.95,18.66,17.93,19.78,21.05,22.28,21.86,22.95,22.5,22.72,22.72,22.07,22.5,22.5,22.5
2013-01-06,11,22.71,18.46,17.74,19.58,20.83,22.04,21.62,22.71,22.26,22.48,22.48,21.83,22.26,22.26,22.26
2013-01-06,12,21.44,17.43,16.75,18.48,19.66,20.81,20.42,21.44,21.02,21.22,21.22,20.61,21.02,21.02,21.02
2013-01-06,13,21.09,17.14,16.48,18.18,19.35,20.48,20.08,21.09,20.68,20.88,20.88,20.28,20.68,20.68,20.68
2013-01-06,14,19.38,15.76,15.14,16.71,17.78,18.82,18.46,19.38,19,19.19,19.19,18.63,19,19,19
2013-01-06,15,22.8,19.46,18.7,19.66,20.92,22.14,21.72,22.8,22.36,22.58,22.58,21.93,22.36,22.36,22.36
2013-01-06,16,22.8,18.54,17.81,19.66,20.92,22.14,21.71,22.8,22.35,22.58,22.58,21.92,22.35,22.35,22.35
2013-01-06,17,25.45,20.69,19.88,21.94,23.35,24.71,24.24,25.45,24.95,25.2,25.2,24.47,24.95,24.95,24.95
2013-01-06,18,62,50.41,48.44,53.45,56.88,60.2,59.05,62,60.79,61.39,61.39,59.62,60.79,60.79,60.79
2013-01-06,19,66.26,53.87,51.77,57.13,60.79,64.33,63.11,66.26,64.97,65.61,65.61,63.72,64.97,64.97,64.97
2013-01-06,20,31.43,207.06,198.97,27.09,28.83,30.51,29.93,31.43,30.81,31.11,31.11,30.22,30.81,30.81,30.81
2013-01-06,21,25.08,20.39,19.59,21.62,23.01,24.35,23.88,25.08,24.59,24.83,24.83,24.11,24.59,24.59,24.59
2013-01-06,22,28.28,22.99,22.1,24.38,25.95,27.46,26.93,28.28,27.73,28,28,27.19,27.73,27.73,27.73
2013-01-06,23,24.6,20,19.22,21.21,22.57,23.89,23.43,24.6,24.12,24.36,24.36,23.66,24.12,24.12,24.12
2013-01-06,24,23.97,19.49,18.73,20.67,21.99,23.28,22.83,23.97,23.5,23.74,23.74,23.05,23.5,23.5,23.5
2013-01-07,1,25.88,21.04,20.22,22.31,23.74,25.13,24.65,25.88,25.37,25.63,25.63,24.88,25.37,25.37,25.37
2013-01-07,2,27.13,22.06,21.2,23.39,24.89,26.34,25.84,27.13,26.6,26.86,26.86,26.09,26.6,26.6,26.6
2013-01-07,3,27.21,22.12,21.26,23.46,24.96,26.42,25.92,27.21,26.68,26.94,26.94,26.16,26.68,26.68,26.68
2013-01-07,4,23.71,19.28,18.52,20.44,21.75,23.02,22.58,23.71,23.25,23.48,23.48,22.8,23.25,23.25,23.25
2013-01-07,5,26.76,21.75,20.9,23.07,24.55,25.98,25.48,26.76,26.23,26.49,26.49,25.73,26.23,26.23,26.23
2013-01-07,6,26.19,21.29,20.46,22.58,24.03,25.43,24.94,26.19,25.68,25.93,25.93,25.18,25.68,25.68,25.68
2013-01-07,7,26.48,21.53,20.69,22.83,24.29,25.71,25.22,26.48,25.96,26.22,26.22,25.46,25.96,25.96,25.96
2013-01-07,8,76.04,61.82,59.41,65.55,69.76,73.83,72.42,76.04,74.55,75.29,75.29,73.11,74.55,74.55,74.55
2013-01-07,9,35.33,28.72,27.6,30.46,32.41,34.3,33.65,35.33,34.64,34.98,34.98,33.97,34.64,34.64,34.64
2013-01-07,10,28.73,23.36,22.45,24.77,26.36,27.89,27.36,28.73,28.17,28.45,28.45,27.63,28.17,28.17,28.17
2013-01-07,11,25.92,21.07,20.25,22.34,23.78,25.16,24.68,25.92,25.41,25.66,25.66,24.92,25.41,25.41,25.41
2013-01-07,12,26.69,21.7,20.85,23.01,24.48,25.91,25.42,26.69,26.16,26.42,26.42,25.66,26.16,26.16,26.16
2013-01-07,13,25.27,20.54,19.74,21.78,23.18,24.53,24.06,25.27,24.77,25.01,25.01,24.29,24.77,24.77,24.77
2013-01-07,14,24.25,19.69,18.94,20.91,22.25,23.55,23.1,195.18,23.78,24.02,24.02,23.32,23.78,23.78,23.78
2013-01-07,15,16.96,13.77,13.25,14.62,15.56,16.47,16.15,133.12,16.63,16.79,16.79,16.31,16.63,16.63,16.63
2013-01-07,16,20.92,17,16.34,18.03,19.19,20.31,19.92,20.92,20.5,20.71,20.71,20.11,20.5,20.5,20.5
2013-01-07,17,26.04,21.17,20.34,22.45,23.89,25.28,24.8,26.04,25.53,25.78,25.78,25.03,25.53,25.53,25.53
2013-01-07,18,29.14,23.69,22.77,25.12,26.74,28.29,27.76,29.14,28.57,28.86,28.86,28.02,28.57,28.57,28.57
2013-01-07,19,28.73,23.36,22.45,24.77,26.36,27.89,27.36,28.73,28.17,28.44,28.44,27.62,28.17,28.17,28.17
2013-01-07,20,27.2,22.11,21.25,23.44,24.95,26.4,25.9,27.2,26.66,26.93,26.93,26.15,26.66,26.66,26.66
2013-01-07,21,30.16,24.52,23.57,26,27.67,29.28,28.73,30.16,29.57,29.87,29.87,29.01,29.57,29.57,29.57
2013-01-07,22,23.32,18.96,18.21,20.1,21.39,22.64,22.2,23.32,22.86,23.09,23.09,22.42,22.86,22.86,22.86
2013-01-07,23,23.03,18.72,17.99,19.85,21.13,22.36,21.93,23.03,22.58,22.8,22.8,22.14,22.58,22.58,22.58
2013-01-07,24,16.61,13.51,12.98,14.32,15.24,16.12,15.82,16.61,16.28,16.45,16.45,15.97,16.28,16.28,16.28
2013-01-08,1,22.16,18.02,17.31,19.1,20.33,21.52,21.11,22.16,21.72,21.94,21.94,21.31,21.72,21.72,21.72
2013-01-08,2,24.38,19.82,19.05,21.02,22.37,23.67,23.22,24.38,23.9,24.14,24.14,23.44,23.9,23.9,23.9
2013-01-08,3,23.21,18.87,18.13,20.01,21.3,22.54,22.11,23.21,22.76,22.98,22.98,22.32,22.76,22.76,22.76
2013-01-08,4,23.93,19.46,18.69,20.63,21.95,23.23,22.79,23.93,23.46,23.69,23.69,23.01,23.46,23.46,23.46
2013-01-08,5,21.98,17.87,17.17,18.95,20.16,21.34,20.93,21.98,21.54,21.76,21.76,21.13,21.54,21.54,21.54
2013-01-08,6,21.89,17.79,17.1,18.87,20.08,21.25,20.85,21.89,21.46,21.67,21.67,21.04,21.46,21.46,21.46
2013-01-08,7,23.94,19.47,18.7,20.64,21.96,23.25,22.8,23.94,23.48,23.71,23.71,23.02,23.48,23.48,23.48
2013-01-08,8,27.34,22.23,21.36,23.57,25.08,26.54,26.04,27.34,26.8,27.07,27.07,26.29,26.8,26.8,26.8
2013-01-08,9,26.5,21.55,20.71,22.85,24.32,25.73,25.24,26.5,25.98,26.24,26.24,25.49,25.98,25.98,25.98
2013-01-08,10,26.02,21.15,20.33,22.43,23.87,25.26,24.78,26.02,25.5,25.76,25.76,25.01,25.5,25.5,25.5
2013-01-08,11,36.62,29.77,28.61,31.57,33.59,35.55,34.88,36.62,35.9,36.25,36.25,35.21,35.9,35.9,35.9
2013-01-08,12,26.59,21.62,20.77,22.92,24.4,25.82,25.32,26.59,26.07,26.33,26.33,25.57,26.07,26.07,26.07
2013-01-08,13,25.86,21.02,20.2,22.29,23.72,25.1,24.63,25.86,25.35,25.6,25.6,24.86,25.35,25.35,25.35
2013-01-08,14,25.3,20.57,19.76,21.81,23.21,24.56,24.09,25.3,24.81,25.05,25.05,24.33,24.81,24.81,24.81
2013-01-08,15,23.29,18.93,18.2,20.08,21.37,22.62,22.18,23.29,22.84,23.06,23.06,22.4,22.84,22.84,22.84
2013-01-08,16,23.45,19.07,18.32,20.22,21.51,22.77,22.33,23.45,22.99,23.22,23.22,22.55,22.99,22.99,22.99
2013-01-08,17,25.18,20.47,19.67,21.71,23.1,24.44,23.98,25.18,24.69,24.93,24.93,24.21,24.69,24.69,24.69
2013-01-08,18,44.3,0.82,0.78,38.19,0.92,43.01,42.19,44.3,43.43,43.87,43.87,42.6,43.43,43.43,43.43
2013-01-08,19,38.91,10.69,10.28,33.54,12.07,37.78,37.06,38.91,38.15,38.52,38.52,37.41,38.15,38.15,38.15
2013-01-08,20,27.62,12.83,12.33,23.81,14.48,26.81,26.3,27.62,27.08,27.34,27.34,26.56,27.08,27.08,27.08
2013-01-08,21,26.63,21.65,20.8,22.96,24.43,25.85,25.36,26.63,26.11,26.36,26.36,25.6,26.11,26.11,26.11
2013-01-08,22,23.24,18.89,18.15,20.03,21.32,22.56,22.13,23.24,22.78,23.01,23.01,22.34,22.78,22.78,22.78
2013-01-08,23,19.25,15.65,15.04,16.6,17.66,18.69,18.34,19.25,18.88,19.06,19.06,18.51,18.88,18.88,18.88
2013-01-08,24,19.95,16.22,15.59,17.2,18.3,19.37,19,19.95,19.56,19.75,19.75,19.18,19.56,19.56,19.56
2013-01-09,1,15.82,12.86,12.36,13.64,14.51,15.36,15.07,15.82,15.51,15.66,15.66,15.21,15.51,15.51,15.51
2013-01-09,2,18.94,15.4,14.8,16.33,17.38,18.39,18.04,18.94,18.57,18.75,18.75,18.21,18.57,18.57,18.57
2013-01-09,3,17.98,14.62,14.05,15.5,16.5,17.46,17.12,17.98,17.63,17.8,17.8,17.29,17.63,17.63,17.63
2013-01-09,4,20.69,16.82,16.16,17.84,18.98,20.09,19.7,20.69,20.28,20.48,20.48,19.89,20.28,20.28,20.28
2013-01-09,5,21.44,17.44,16.76,18.49,19.68,20.82,20.43,21.44,21.03,21.23,21.23,20.62,21.03,21.03,21.03
2013-01-09,6,18.6,15.12,14.53,16.04,17.07,18.06,17.72,18.6,18.24,18.42,18.42,17.89,18.24,18.24,18.24
