\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2015,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2015-01-02,2,1.78,63.48,1.45,1.53,1.65,1.74,1.69,1.78,1.76,1.78,1.76,1.73,1.78,1.76,1.76
2015-01-02,3,4.31,3.59,3.5,3.71,3.99,4.22,4.1,4.31,4.27,4.31,4.27,4.18,4.31,4.27,4.27
2015-01-02,4,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,5,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,6,1.56,1.3,1.27,1.34,1.44,1.53,1.48,1.56,1.54,1.56,1.54,1.51,1.56,1.54,1.54
2015-01-02,7,6.76,5.63,5.5,5.83,6.26,6.63,6.44,6.76,6.69,6.76,6.69,6.56,6.76,6.69,6.69
2015-01-02,8,13.63,11.36,11.09,11.75,12.62,13.36,12.98,13.63,13.5,13.63,13.5,13.24,13.63,13.5,13.5
2015-01-02,9,13.25,11.04,10.77,11.42,12.27,12.99,12.62,13.25,13.12,13.25,13.12,12.86,13.25,13.12,13.12
2015-01-02,10,13.84,13.24,11.26,11.94,12.82,13.57,13.19,13.84,13.71,13.84,13.71,13.44,13.84,13.71,13.71
2015-01-02,11,13.11,13.53,10.66,11.3,12.14,12.85,12.48,13.11,12.98,13.11,12.98,12.73,13.11,12.98,12.98
2015-01-02,12,12.84,10.7,10.44,11.07,11.89,12.59,12.23,12.84,12.71,12.84,12.71,12.46,12.84,12.71,12.71
2015-01-02,13,10.71,8.93,8.71,9.24,9.92,10.5,10.21,10.71,10.61,10.71,10.61,10.41,10.71,10.61,10.61
2015-01-02,14,10.13,8.44,8.24,8.73,9.38,9.93,9.65,10.13,10.03,10.13,10.03,9.84,10.13,10.03,10.03
2015-01-02,15,10.45,8.75,8.5,9.01,9.68,10.25,9.96,10.45,10.35,10.45,10.35,10.15,10.45,10.35,10.35
2015-01-02,16,14.46,12.05,11.76,12.46,13.39,14.17,13.77,14.46,14.32,14.46,14.32,14.04,14.46,14.32,14.32
2015-01-02,17,16.83,14.02,13.68,14.51,15.58,16.49,16.02,16.83,16.66,16.83,16.66,16.34,16.83,16.66,16.66
2015-01-02,18,128.16,263.93,104.2,110.48,118.67,125.65,122.06,128.16,126.89,128.16,126.89,124.43,128.16,126.89,126.89
2015-01-02,19,32.89,27.41,26.74,28.35,30.45,32.24,31.32,32.89,32.56,32.89,32.56,31.93,32.89,32.56,32.56
2015-01-02,20,31.97,26.65,25.99,27.56,29.61,31.34,30.45,31.97,31.66,31.97,31.66,31.04,31.97,31.66,31.66
2015-01-02,21,25.52,21.27,20.75,22,23.63,25.02,24.31,25.52,25.27,25.52,25.27,24.78,25.52,25.27,25.27
2015-01-02,22,21.5,17.92,17.48,18.54,19.91,21.08,20.48,21.5,21.29,21.5,21.29,20.88,21.5,21.29,21.29
2015-01-02,23,48.37,40.31,39.33,41.7,44.79,47.43,46.07,48.37,47.9,48.37,47.9,46.96,48.37,47.9,47.9
2015-01-02,24,36.4,30.33,29.59,31.38,33.7,35.68,34.66,36.4,36.04,36.4,36.04,35.34,36.4,36.04,36.04
2015-01-03,1,14.66,12.22,11.92,12.64,13.58,14.37,13.96,14.66,14.52,14.66,14.52,14.23,14.66,14.52,14.52
2015-01-03,2,14.43,12.03,11.74,12.44,13.36,14.15,13.75,14.43,14.29,14.43,14.29,14.01,14.43,14.29,14.29
2015-01-03,3,11.62,10.63,9.45,10.02,10.76,11.4,11.07,11.62,11.51,11.62,11.51,11.29,11.62,11.51,11.51
2015-01-03,4,0.73,2.63,0.6,0.63,0.68,0.72,0.7,0.73,0.72,0.73,0.72,0.71,0.73,0.72,0.72
2015-01-03,5,2.1,27.12,1.71,1.81,1.95,2.06,2,2.1,2.08,2.1,2.08,2.04,2.1,2.08,2.08
2015-01-03,6,7.44,6.2,6.05,6.42,6.89,7.3,7.09,7.44,7.37,7.44,7.37,7.23,7.44,7.37,7.37
2015-01-03,7,13.47,11.22,10.95,11.61,12.47,13.2,12.83,13.47,13.34,13.47,13.34,13.08,13.47,13.34,13.34
2015-01-03,8,18.32,15.27,14.9,15.8,16.97,17.96,17.45,18.32,18.14,18.32,18.14,17.79,18.32,18.14,18.14
2015-01-03,9,14.38,11.98,11.69,12.4,13.32,14.1,13.7,14.38,14.24,14.38,14.24,13.96,14.38,14.24,14.24
2015-01-03,10,13.93,14.3,11.32,12.01,12.89,13.65,13.26,13.93,13.79,13.93,13.79,13.52,13.93,13.79,13.79
2015-01-03,11,89.3,74.42,72.6,76.98,82.68,87.55,85.05,89.3,88.42,89.3,88.42,86.7,89.3,88.42,88.42
2015-01-03,12,100.12,83.43,81.4,86.31,92.71,98.16,95.35,100.12,99.13,100.12,99.13,97.2,100.12,99.13,99.13
2015-01-03,13,158.36,131.97,128.75,136.52,146.63,155.26,150.82,158.36,156.8,158.36,156.8,153.75,158.36,156.8,156.8
2015-01-03,14,14.55,12.12,11.83,12.54,13.47,14.26,13.86,14.55,14.4,14.55,14.4,14.13,14.55,14.4,14.4
2015-01-03,15,14.5,12.09,11.79,12.5,13.43,14.22,13.81,14.5,14.36,14.5,14.36,14.08,14.5,14.36,14.36
2015-01-03,16,14.23,11.86,11.57,12.27,13.18,13.95,13.55,14.23,14.09,14.23,14.09,13.81,14.23,14.09,14.09
2015-01-03,17,18.96,15.8,15.42,16.35,17.56,18.59,18.06,18.96,18.77,18.96,18.77,18.41,18.96,18.77,18.77
2015-01-03,18,70.43,58.69,57.26,60.72,65.22,69.05,67.08,70.43,69.73,70.43,69.73,68.38,70.43,69.73,69.73
2015-01-03,19,72.45,60.38,58.9,62.46,67.09,71.03,69,72.45,71.73,72.45,71.73,70.34,72.45,71.73,71.73
2015-01-03,20,18.05,15.04,14.68,15.56,16.72,17.7,17.19,18.05,17.88,18.05,17.88,17.53,18.05,17.88,17.88
2015-01-03,21,28.89,24.08,23.49,24.9,26.75,28.32,27.52,28.89,28.61,28.89,28.61,28.05,28.89,28.61,28.61
2015-01-03,22,18.93,15.77,15.39,16.32,17.53,18.56,18.03,18.93,18.74,18.93,18.74,18.38,18.93,18.74,18.74
2015-01-03,23,14.38,11.99,11.7,12.4,13.32,14.1,13.7,14.38,14.24,14.38,14.24,13.96,14.38,14.24,14.24
2015-01-03,24,14.04,11.7,11.42,12.1,13,13.76,13.37,14.04,13.9,14.04,13.9,13.63,14.04,13.9,13.9
2015-01-04,1,16.63,36.52,13.52,14.33,15.39,16.3,15.83,16.63,16.46,16.63,16.46,16.14,16.63,16.46,16.46
2015-01-04,2,14.27,19.81,11.61,12.31,13.22,13.99,13.6,14.27,14.13,14.27,14.13,13.86,14.27,14.13,14.13
2015-01-04,3,14.45,27.87,11.75,12.46,13.38,14.17,13.77,14.45,14.31,14.45,14.31,14.03,14.45,14.31,14.31
2015-01-04,4,14.21,11.85,11.56,12.25,13.16,13.93,13.53,14.21,14.07,14.21,14.07,13.8,14.21,14.07,14.07
2015-01-04,5,12.71,10.59,10.34,10.96,11.77,12.46,12.11,12.71,12.59,12.71,12.59,12.34,12.71,12.59,12.59
2015-01-04,6,7.14,30.79,5.8,6.15,6.61,7,6.8,7.14,7.07,7.14,7.07,6.93,7.14,7.07,7.07
2015-01-04,7,12.92,12.05,10.5,11.14,11.96,12.66,12.3,12.92,12.79,12.92,12.79,12.54,12.92,12.79,12.79
2015-01-04,8,14.46,12.3,11.76,12.47,13.39,14.18,13.77,14.46,14.32,14.46,14.32,14.04,14.46,14.32,14.32
2015-01-04,9,14.46,13.03,11.76,12.46,13.39,14.17,13.77,14.46,14.31,14.46,14.31,14.04,14.46,14.31,14.31
2015-01-04,10,13.14,10.95,10.68,11.33,12.17,12.88,12.52,13.14,13.01,13.14,13.01,12.76,13.14,13.01,13.01
2015-01-04,11,12.43,10.36,10.11,10.72,11.51,12.19,11.84,12.43,12.31,12.43,12.31,12.07,12.43,12.31,12.31
2015-01-04,12,14.44,12.03,11.74,12.45,13.37,14.16,13.76,14.44,14.3,14.44,14.3,14.02,14.44,14.3,14.3
2015-01-04,13,14.64,12.2,11.9,12.62,13.56,14.35,13.94,14.64,14.5,14.64,14.5,14.21,14.64,14.5,14.5
2015-01-04,14,14.36,11.97,11.67,12.38,13.3,14.08,13.68,14.36,14.22,14.36,14.22,13.94,14.36,14.22,14.22
2015-01-04,15,14.8,12.33,12.03,12.76,13.7,14.51,14.1,14.8,14.65,14.8,14.65,14.37,14.8,14.65,14.65
2015-01-04,16,14.52,12.1,11.8,12.51,13.44,14.23,13.83,14.52,14.37,14.52,14.37,14.09,14.52,14.37,14.37
2015-01-04,17,12.7,10.58,10.33,10.95,11.76,12.45,12.1,12.7,12.58,12.7,12.58,12.33,12.7,12.58,12.58
2015-01-04,18,13.65,11.37,11.1,11.77,12.64,13.38,13,13.65,13.51,13.65,13.51,13.25,13.65,13.51,13.51
2015-01-04,19,12.93,10.77,10.51,11.14,11.97,12.67,12.31,12.93,12.8,12.93,12.8,12.55,12.93,12.8,12.8
2015-01-04,20,10.5,8.75,8.53,9.05,9.72,10.29,10,10.5,10.39,10.5,10.39,10.19,10.5,10.39,10.39
2015-01-04,21,7.19,5.99,5.84,6.2,6.65,7.05,6.84,7.19,7.12,7.19,7.12,6.98,7.19,7.12,7.12
2015-01-04,22,14.25,136.14,11.59,12.29,13.2,13.97,13.58,14.25,14.11,14.25,14.11,13.84,14.25,14.11,14.11
2015-01-04,23,14.27,18.01,11.6,12.31,13.21,13.99,13.6,14.27,14.13,14.27,14.13,13.86,14.27,14.13,14.13
2015-01-04,24,11.64,13.76,9.46,10.03,10.78,11.41,11.09,11.64,11.52,11.64,11.52,11.3,11.64,11.52,11.52
2015-01-05,1,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,2,0,26.45,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,3,0,26.45,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,4,-0.37,26.51,-0.3,-0.32,-0.34,-0.36,-0.35,-0.37,-0.37,-0.37,-0.37,-0.36,-0.37,-0.37,-0.37
2015-01-05,5,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,6,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,7,4.64,3.87,3.77,4,4.3,4.55,4.42,4.64,4.6,4.64,4.6,4.51,4.64,4.6,4.6
2015-01-05,8,10.9,9.31,8.86,9.4,10.09,10.69,10.38,10.9,10.79,10.9,10.79,10.58,10.9,10.79,10.79
2015-01-05,9,13.42,11.19,10.92,11.57,12.43,13.16,12.79,13.42,13.29,13.42,13.29,13.04,13.42,13.29,13.29
2015-01-05,10,13.05,17.34,10.61,11.25,12.08,12.79,12.43,13.05,12.92,13.05,12.92,12.67,13.05,12.92,12.92
2015-01-05,11,14.14,11.78,11.5,12.19,13.09,13.86,13.47,14.14,14,14.14,14,13.73,14.14,14,14
2015-01-05,12,13.87,345.64,11.27,11.95,12.84,13.59,13.21,13.87,13.73,13.87,13.73,13.46,13.87,13.73,13.73
2015-01-05,13,13.99,17.99,11.37,12.05,12.95,13.71,13.32,13.99,13.84,13.99,13.84,13.57,13.99,13.84,13.84
2015-01-05,14,13.67,17.84,11.12,11.78,12.66,13.4,13.02,13.67,13.53,13.67,13.53,13.27,13.67,13.53,13.53
2015-01-05,15,6.89,11.25,5.6,5.94,6.38,6.75,6.56,6.89,6.82,6.89,6.82,6.69,6.89,6.82,6.82
2015-01-05,16,6.49,67.63,5.28,5.6,6.01,6.36,6.18,6.49,6.43,6.49,6.43,6.3,6.49,6.43,6.43
2015-01-05,17,12.59,10.49,10.23,10.85,11.66,12.34,11.99,12.59,12.46,12.59,12.46,12.22,12.59,12.46,12.46
2015-01-05,18,22.48,18.73,18.27,19.38,20.81,22.04,21.41,22.48,22.26,22.48,22.26,21.82,22.48,22.26,22.26
2015-01-05,19,29.18,24.32,23.72,25.16,27.02,28.61,27.79,29.18,28.89,29.18,28.89,28.33,29.18,28.89,28.89
2015-01-05,20,28.27,23.55,22.98,24.37,26.17,27.71,26.92,28.27,27.99,28.27,27.99,27.44,28.27,27.99,27.99
2015-01-05,21,32.06,26.71,26.06,27.64,29.69,31.43,30.53,32.06,31.74,32.06,31.74,31.12,32.06,31.74,31.74
2015-01-05,22,31.31,43.89,25.46,26.99,28.99,30.7,29.82,31.31,31,31.31,31,30.4,31.31,31,31
2015-01-05,23,24.12,20.1,19.61,20.79,22.34,23.65,22.97,24.12,23.88,24.12,23.88,23.42,24.12,23.88,23.88
2015-01-05,24,30.82,25.69,25.06,26.57,28.54,30.21,29.35,30.82,30.52,30.82,30.52,29.92,30.82,30.52,30.52
2015-01-06,1,59.14,49.29,48.08,50.99,54.76,57.98,56.33,59.14,58.56,59.14,58.56,57.42,59.14,58.56,58.56
2015-01-06,2,10.22,8.52,8.31,8.81,9.47,10.02,9.74,10.22,10.12,10.22,10.12,9.93,10.22,10.12,10.12
2015-01-06,3,14.7,12.25,11.95,12.67,13.61,14.41,14,14.7,14.56,14.7,14.56,14.27,14.7,14.56,14.56
2015-01-06,4,39.77,33.14,32.33,34.28,36.82,38.99,37.88,39.77,39.38,39.77,39.38,38.61,39.77,39.38,39.38
2015-01-06,5,144.93,120.78,117.83,124.94,134.2,142.09,138.03,144.93,143.5,144.93,143.5,140.71,144.93,143.5,143.5
2015-01-06,6,36.89,30.74,29.99,31.8,34.16,36.17,35.13,36.89,36.52,36.89,36.52,35.81,36.89,36.52,36.52
2015-01-06,7,22.34,18.62,18.17,19.26,20.69,21.91,21.28,22.34,22.12,22.34,22.12,21.69,22.34,22.12,22.12
2015-01-06,8,43.66,36.38,35.5,37.64,40.42,42.8,41.58,43.66,43.23,43.66,43.23,42.39,43.66,43.23,43.23
2015-01-06,9,27.99,23.32,22.76,24.13,25.92,27.44,26.65,27.99,27.71,27.99,27.71,27.17,27.99,27.71,27.71
2015-01-06,10,47.94,39.95,38.97,41.33,44.38,47,45.65,47.94,47.46,47.94,47.46,46.54,47.94,47.46,47.46
2015-01-06,11,29.68,24.73,24.13,25.58,27.48,29.1,28.26,29.68,29.38,29.68,29.38,28.81,29.68,29.38,29.38
2015-01-06,12,37.36,31.13,30.38,32.21,34.6,36.63,35.58,37.36,36.99,37.36,36.99,36.27,37.36,36.99,36.99
2015-01-06,13,28.56,23.8,23.22,24.62,26.44,28,27.2,28.56,28.28,28.56,28.28,27.73,28.56,28.28,28.28
2015-01-06,14,29.45,24.54,23.95,25.39,27.27,28.88,28.05,29.45,29.16,29.45,29.16,28.59,29.45,29.16,29.16
2015-01-06,15,30.75,25.63,25,26.51,28.47,30.15,29.29,30.75,30.45,30.75,30.45,29.86,30.75,30.45,30.45
2015-01-06,16,21.92,18.27,17.82,18.9,20.3,21.49,20.88,21.92,21.71,21.92,21.71,21.28,21.92,21.71,21.71
2015-01-06,17,15.97,7.65,7.46,13.77,14.28,15.66,15.21,15.97,15.82,15.97,15.82,15.51,15.97,15.82,15.82
2015-01-06,18,15.69,6.87,6.7,13.53,7.64,15.39,14.95,15.69,15.54,15.69,15.54,15.24,15.69,15.54,15.54
2015-01-06,19,21.33,6.44,6.29,18.39,7.16,20.92,20.32,21.33,21.13,21.33,21.13,20.72,21.33,21.13,21.13
2015-01-06,20,14.77,6.96,6.79,12.73,7.73,14.48,14.07,14.77,14.63,14.77,14.63,14.34,14.77,14.63,14.63
2015-01-06,21,14.49,6.88,6.71,12.49,7.65,14.2,13.8,14.49,14.34,14.49,14.34,14.07,14.49,14.34,14.34
2015-01-06,22,16.83,14.02,13.68,14.51,15.59,16.5,16.03,16.83,16.67,16.83,16.67,16.34,16.83,16.67,16.67
2015-01-06,23,17.09,14.24,13.89,14.73,15.83,16.75,16.28,17.09,16.92,17.09,16.92,16.59,17.09,16.92,16.92
2015-01-06,24,15.68,13.06,12.75,13.51,14.52,15.37,14.93,15.68,15.52,15.68,15.52,15.22,15.68,15.52,15.52
2015-01-07,1,4.81,4.01,3.91,4.14,4.45,4.71,4.58,4.81,4.76,4.81,4.76,4.67,4.81,4.76,4.76
2015-01-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-07,3,3.61,9.68,2.93,3.11,3.34,3.54,3.44,3.61,3.57,3.61,3.57,3.5,3.61,3.57,3.57
2015-01-07,4,6,9.87,4.88,5.17,5.55,5.88,5.71,6,5.94,6,5.94,5.82,6,5.94,5.94
2015-01-07,5,-0.83,-0.69,-0.68,-0.72,-0.77,-0.82,-0.79,-0.83,-0.83,-0.83,-0.83,-0.81,-0.83,-0.83,-0.83
2015-01-07,6,-6.3,-5.24,-5.12,-5.43,-5.83,-6.17,-5.99,-6.3,-6.23,-6.3,-6.23,-6.11,-6.3,-6.23,-6.23
2015-01-07,7,4.84,4.03,3.93,4.17,4.48,4.74,4.61,4.84,4.79,4.84,4.79,4.7,4.84,4.79,4.79
2015-01-07,8,21.33,17.78,17.35,18.39,19.75,20.92,20.32,21.33,21.12,21.33,21.12,20.71,21.33,21.12,21.12
2015-01-07,9,18.57,15.47,15.1,16.01,17.2,18.21,17.69,18.57,18.39,18.57,18.39,18.03,18.57,18.39,18.39
2015-01-07,10,13.26,11.05,10.78,11.43,12.28,12.99,12.63,13.26,13.12,13.26,13.12,12.87,13.26,13.12,13.12
2015-01-07,11,14.6,12.17,11.87,12.59,13.52,14.31,13.91,14.6,14.46,14.6,14.46,14.17,14.6,14.46,14.46
2015-01-07,12,14.54,12.12,11.82,12.53,13.46,14.25,13.85,14.54,14.4,14.54,14.4,14.12,14.54,14.4,14.4
2015-01-07,13,14.2,11.84,11.55,12.25,13.15,13.93,13.53,14.2,14.07,14.2,14.07,13.79,14.2,14.07,14.07
2015-01-07,14,9.41,7.84,7.65,8.11,8.71,9.23,8.96,9.41,9.32,9.41,9.32,9.13,9.41,9.32,9.32
2015-01-07,15,14.48,12.07,11.77,12.48,13.41,14.19,13.79,14.48,14.33,14.48,14.33,14.05,14.48,14.33,14.33
2015-01-07,16,12.36,10.3,10.05,10.65,11.45,12.12,11.77,12.36,12.24,12.36,12.24,12,12.36,12.24,12.24
2015-01-07,17,18.62,15.52,15.14,16.05,17.25,18.26,17.74,18.62,18.44,18.62,18.44,18.08,18.62,18.44,18.44
2015-01-07,18,609.63,523.43,510.67,546.64,581.6,607.48,603.91,609.63,608.54,609.63,608.54,606.43,609.63,608.54,608.54
2015-01-07,19,27.45,7.26,7.08,23.67,8.07,26.92,26.15,27.45,27.18,27.45,27.18,26.65,27.45,27.18,27.18
2015-01-07,20,27.56,22.11,21.57,23.76,24.57,27.02,26.25,27.56,27.29,27.56,27.29,26.76,27.56,27.29,27.29
2015-01-07,21,33.58,27.98,27.3,28.95,31.09,32.92,31.98,33.58,33.24,33.58,33.24,32.6,33.58,33.24,33.24
2015-01-07,22,35.51,29.59,28.87,30.61,32.88,34.81,33.82,268.86,35.16,35.51,35.16,34.47,35.51,35.16,35.16
2015-01-07,23,31.93,26.61,25.96,27.53,29.57,31.31,30.42,89.94,31.62,31.93,31.62,31.01,31.93,31.62,31.62
2015-01-07,24,26.38,21.99,21.45,22.75,24.43,25.87,25.13,83.17,26.12,26.38,26.12,25.62,26.38,26.12,26.12
2015-01-08,1,14.92,12.44,12.13,12.87,13.82,14.63,14.21,14.92,14.78,14.92,14.78,14.49,14.92,14.78,14.78
2015-01-08,2,14.68,12.23,11.93,12.65,13.59,14.39,13.98,14.68,14.53,14.68,14.53,14.25,14.68,14.53,14.53
2015-01-08,3,14.52,12.1,11.81,12.52,13.45,14.23,13.83,14.52,14.38,14.52,14.38,14.1,14.52,14.38,14.38
2015-01-08,4,14.62,12.19,11.89,12.61,13.54,14.34,13.93,14.62,14.48,14.62,14.48,14.2,14.62,14.48,14.48
2015-01-08,5,14.76,12.3,12,12.73,13.67,14.47,14.06,14.76,14.62,14.76,14.62,14.33,14.76,14.62,14.62
2015-01-08,6,15.64,13.03,12.72,13.48,14.48,15.33,14.89,15.64,15.48,15.64,15.48,15.18,15.64,15.48,15.48
2015-01-08,7,22.47,18.72,18.26,19.37,20.8,22.02,21.4,22.47,22.24,22.47,22.24,21.81,22.47,22.24,22.24
2015-01-08,8,27.95,12.51,12.21,24.1,13.9,27.41,26.62,27.95,27.68,27.95,27.68,27.14,27.95,27.68,27.68
2015-01-08,9,28.1,16.67,16.26,24.23,18.52,27.55,26.76,28.1,27.82,28.1,27.82,27.28,28.1,27.82,27.82
2015-01-08,10,31.19,25.99,25.36,26.89,28.88,30.58,29.71,31.19,30.88,31.19,30.88,30.28,31.19,30.88,30.88
2015-01-08,11,36.9,30.75,30,31.81,34.17,36.18,35.14,36.9,36.54,36.9,36.54,35.83,36.9,36.54,36.54
2015-01-08,12,48.9,40.75,39.75,42.15,45.28,47.94,46.57,48.9,48.41,48.9,48.41,47.47,48.9,48.41,48.41
2015-01-08,13,30.55,25.46,24.84,26.34,28.29,29.96,29.1,30.55,30.25,30.55,30.25,29.66,30.55,30.25,30.25
2015-01-08,14,26.82,22.35,21.8,23.12,24.83,26.29,25.54,26.82,26.55,26.82,26.55,26.04,26.82,26.55,26.55
2015-01-08,15,23.36,19.46,18.99,20.13,21.63,22.9,22.24,23.36,23.13,23.36,23.13,22.68,23.36,23.13,23.13
2015-01-08,16,27.47,22.89,22.33,23.68,25.43,26.93,26.16,27.47,27.2,27.47,27.2,26.67,27.47,27.2,27.2
2015-01-08,17,24.8,5.09,4.97,21.38,21.57,24.32,23.62,24.8,24.56,24.8,24.56,24.08,24.8,24.56,24.56
2015-01-08,18,15.72,9.94,9.7,13.55,14.56,15.41,14.97,15.72,15.56,15.72,15.56,15.26,15.72,15.56,15.56
2015-01-08,19,24.71,12.24,11.95,21.3,22.88,24.23,23.54,24.71,24.47,24.71,24.47,24,24.71,24.47,24.47
2015-01-08,20,27.18,11.27,10.99,23.43,25.17,26.65,25.89,27.18,26.91,27.18,26.91,26.39,27.18,26.91,26.91
2015-01-08,21,27.73,14.67,14.31,23.91,25.68,27.19,26.41,27.73,27.46,27.73,27.46,26.92,27.73,27.46,27.46
2015-01-08,22,29.72,19.74,19.25,25.62,27.52,29.13,28.3,29.72,29.42,29.72,29.42,28.85,29.72,29.42,29.42
2015-01-08,23,18.56,15.47,15.1,16,17.19,18.2,17.68,18.56,18.38,18.56,18.38,18.02,18.56,18.38,18.38
2015-01-08,24,3.41,3.43,2.77,2.94,3.15,3.34,3.24,3.41,3.37,3.41,3.37,3.31,3.41,3.37,3.37
2015-01-09,1,8.3,6.91,2.43,7.15,7.29,8.13,7.9,8.3,8.21,8.3,8.21,8.05,8.3,8.21,8.21
2015-01-09,2,10.71,8.93,8.71,9.23,9.92,10.5,10.2,10.71,10.61,10.71,10.61,10.4,10.71,10.61,10.61
2015-01-09,3,9.45,28.34,7.68,8.14,8.75,9.26,9,9.45,9.35,9.45,9.35,9.17,9.45,9.35,9.35
2015-01-09,4,9.23,7.69,7.5,7.96,8.55,9.05,8.79,9.23,9.14,9.23,9.14,8.96,9.23,9.14,9.14
2015-01-09,5,8.95,7.46,7.28,7.71,8.29,8.77,8.52,8.95,8.86,8.95,8.86,8.69,8.95,8.86,8.86
2015-01-09,6,5.56,4.63,4.52,4.79,5.15,5.45,5.29,5.56,5.5,5.56,5.5,5.4,5.56,5.5,5.5
2015-01-09,7,6.26,6.95,5.09,5.4,5.8,6.14,5.96,6.26,6.2,6.26,6.2,6.08,6.26,6.2,6.2
2015-01-09,8,20.25,82.54,16.46,17.46,18.75,19.85,19.28,20.25,20.05,20.25,20.05,19.66,20.25,20.05,20.05
2015-01-09,9,14.42,12.02,11.73,12.43,13.35,14.14,13.73,14.42,14.28,14.42,14.28,14,14.42,14.28,14.28
2015-01-09,10,14.11,343.08,-87.64,12.17,-142.54,13.84,13.44,14.11,13.97,14.11,13.97,13.7,14.11,13.97,13.97
2015-01-09,11,10.33,8.61,8.4,8.91,9.57,10.13,9.84,10.33,10.23,10.33,10.23,10.03,10.33,10.23,10.23
