\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2011,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2011-01-02,6,6.32,5.18,4.79,5.49,5.8,6.14,6.08,6.32,6.14,6.26,6.26,6.08,6.2,6.14,6.2
2011-01-02,7,-17.84,-14.62,-13.51,-15.51,-16.36,-17.32,-17.15,-17.84,-17.32,-17.66,-17.66,-17.15,-17.48,-17.32,-17.48
2011-01-02,8,8.96,7.34,6.78,7.79,8.22,8.69,8.61,8.96,8.69,8.87,8.87,8.61,8.78,8.69,8.78
2011-01-02,9,12.87,10.55,9.75,11.19,11.81,12.49,12.37,12.87,12.49,12.74,12.74,12.37,12.62,12.49,12.62
2011-01-02,10,13.76,11.28,10.42,11.97,12.62,13.36,13.23,13.76,13.36,13.62,13.62,13.23,13.49,13.36,13.49
2011-01-02,11,20.29,16.63,15.37,17.64,18.61,19.7,19.51,20.29,19.7,20.09,20.09,19.51,19.89,19.7,19.89
2011-01-02,12,11.84,9.71,8.97,10.3,10.87,11.5,11.39,11.84,11.5,11.73,11.73,11.39,11.61,11.5,11.61
2011-01-02,13,32.63,26.74,24.72,28.37,29.93,31.68,31.37,32.63,31.68,32.31,32.31,31.37,31.99,31.68,31.99
2011-01-02,14,14.25,11.69,10.8,12.39,13.08,13.84,13.7,14.25,13.84,14.12,14.12,13.7,13.98,13.84,13.98
2011-01-02,15,12.55,10.29,9.5,10.91,11.51,12.18,12.06,12.55,12.18,12.42,12.42,12.06,12.3,12.18,12.3
2011-01-02,16,7.57,6.2,5.74,6.58,6.94,7.35,7.28,7.57,7.35,7.49,7.49,7.28,7.42,7.35,7.42
2011-01-02,17,11.32,9.28,8.57,9.84,10.39,10.99,10.88,11.32,10.99,11.21,11.21,10.88,11.1,10.99,11.1
2011-01-02,18,48.87,40.06,37.02,42.49,44.84,47.45,46.99,48.87,47.45,48.39,48.39,46.99,47.91,47.45,47.91
2011-01-02,19,61.84,50.69,46.85,53.77,56.73,60.04,59.46,61.84,60.04,61.23,61.23,59.46,60.63,60.04,60.63
2011-01-02,20,52.2,42.79,39.55,45.4,47.89,50.68,50.19,52.2,50.68,51.69,51.69,50.19,51.18,50.68,51.18
2011-01-02,21,39.52,32.39,29.94,34.36,36.26,38.37,38,39.52,38.37,39.13,39.13,38,38.74,38.37,38.74
2011-01-02,22,32.88,26.95,24.91,28.59,30.16,31.92,31.61,32.88,31.92,32.55,32.55,31.61,32.23,31.92,32.23
2011-01-02,23,29.43,24.12,22.3,25.59,27,28.57,28.3,29.43,28.57,29.14,29.14,28.3,28.86,28.57,28.86
2011-01-02,24,30.98,25.39,23.47,26.94,28.42,30.08,29.79,30.98,30.08,30.67,30.67,29.79,30.37,30.08,30.37
2011-01-03,1,10.95,8.98,8.3,9.52,10.05,10.63,10.53,10.95,10.63,10.84,10.84,10.53,10.74,10.63,10.74
2011-01-03,2,-54.78,-44.91,-41.5,-47.64,-50.26,-53.19,-52.68,-54.78,-53.19,-54.24,-54.24,-52.68,-53.71,-53.19,-53.71
2011-01-03,3,23.05,18.9,17.47,20.05,21.15,22.38,22.17,23.05,22.38,22.82,22.82,22.17,22.6,22.38,22.6
2011-01-03,4,26.33,21.59,19.95,22.9,24.16,25.57,25.32,26.33,25.57,26.08,26.08,25.32,25.82,25.57,25.82
2011-01-03,5,21.79,17.86,16.51,18.95,19.99,21.15,20.95,21.79,21.15,21.58,21.58,20.95,21.36,21.15,21.36
2011-01-03,6,-30.87,-25.3,-23.39,-26.84,-28.32,-29.97,-29.68,-30.87,-29.97,-30.56,-30.56,-29.68,-30.27,-29.97,-30.27
2011-01-03,7,-25.46,-20.87,-19.29,-22.14,-23.36,-24.72,-24.48,-25.46,-24.72,-25.21,-25.21,-24.48,-24.96,-24.72,-24.96
2011-01-03,8,12.23,10.02,9.26,10.64,11.22,11.87,11.76,12.23,11.87,12.11,12.11,11.76,11.99,11.87,11.99
2011-01-03,9,11.16,9.15,8.46,9.71,10.24,10.84,10.73,11.16,10.84,11.05,11.05,10.73,10.95,10.84,10.95
2011-01-03,10,32.67,26.78,24.75,28.41,29.97,31.72,31.41,32.67,31.72,32.35,32.35,31.41,32.03,31.72,32.03
2011-01-03,11,26.9,22.05,20.38,23.39,24.68,26.12,25.87,26.9,26.12,26.63,26.63,25.87,26.37,26.12,26.37
2011-01-03,12,32.47,26.62,24.6,28.24,29.79,31.53,31.23,32.47,31.53,32.15,32.15,31.23,31.84,31.53,31.84
2011-01-03,13,31.36,25.71,23.76,27.27,28.77,30.45,30.15,31.36,30.45,31.05,31.05,30.15,30.75,30.45,30.75
2011-01-03,14,33.17,27.19,25.13,28.85,30.44,32.21,31.9,33.17,32.21,32.85,32.85,31.9,32.52,32.21,32.52
2011-01-03,15,28.8,23.6,21.82,25.04,26.42,27.96,27.69,28.8,27.96,28.51,28.51,27.69,28.23,27.96,28.23
2011-01-03,16,28.63,23.46,21.69,24.89,26.26,27.8,27.53,28.63,27.8,28.35,28.35,27.53,28.07,27.8,28.07
2011-01-03,17,30.22,24.77,22.9,26.28,27.73,29.35,29.06,30.22,29.35,29.92,29.92,29.06,29.63,29.35,29.63
2011-01-03,18,39.44,32.33,29.88,34.3,36.19,38.29,37.92,39.44,38.29,39.05,39.05,37.92,38.67,38.29,38.67
2011-01-03,19,36.08,61.28,161.88,31.37,33.1,35.03,34.69,36.08,35.03,35.72,35.72,34.69,35.37,35.03,35.37
2011-01-03,20,34.34,28.14,26.01,29.86,31.5,33.34,33.02,34.34,33.34,34,34,33.02,33.67,33.34,33.67
2011-01-03,21,33.6,27.54,25.45,29.22,30.83,32.62,32.31,33.6,32.62,33.27,33.27,32.31,32.94,32.62,32.94
2011-01-03,22,31.34,25.69,23.74,27.25,28.75,30.43,30.14,31.34,30.43,31.03,31.03,30.14,30.73,30.43,30.73
2011-01-03,23,24.11,19.76,18.27,20.97,22.12,23.41,23.18,24.11,23.41,23.87,23.87,23.18,23.64,23.41,23.64
2011-01-03,24,21.18,17.36,16.04,18.42,19.43,20.56,20.36,21.18,20.56,20.97,20.97,20.36,20.77,20.56,20.77
2011-01-04,1,23.87,19.57,18.08,20.75,21.9,23.18,22.95,23.87,23.18,23.64,23.64,22.95,23.4,23.18,23.4
2011-01-04,2,23.07,18.91,17.48,20.06,21.17,22.39,22.18,23.07,22.39,22.84,22.84,22.18,22.62,22.39,22.62
2011-01-04,3,24.84,20.36,18.82,21.6,22.79,24.12,23.89,24.84,24.12,24.6,24.6,23.89,24.35,24.12,24.35
2011-01-04,4,27.79,22.78,21.06,24.17,25.5,26.98,26.72,27.79,26.98,27.52,27.52,26.72,27.25,26.98,27.25
2011-01-04,5,36.14,29.62,27.38,31.43,33.16,35.09,34.75,36.14,35.09,35.78,35.78,34.75,35.43,35.09,35.43
2011-01-04,6,20.06,16.44,15.2,17.44,18.41,19.48,19.29,20.06,19.48,19.86,19.86,19.29,19.67,19.48,19.67
2011-01-04,7,25.02,20.51,18.95,21.76,22.95,24.29,24.06,25.02,24.29,24.77,24.77,24.06,24.53,24.29,24.53
2011-01-04,8,29.36,24.06,22.24,25.53,26.93,28.5,28.23,29.36,28.5,29.06,29.06,28.23,28.78,28.5,28.78
2011-01-04,9,34.15,27.99,25.87,29.69,31.33,33.15,32.83,34.15,33.15,33.81,33.81,32.83,33.48,33.15,33.48
2011-01-04,10,31.28,25.64,23.7,27.2,28.7,30.37,30.08,31.28,30.37,30.97,30.97,30.08,30.67,30.37,30.67
2011-01-04,11,28.11,23.04,21.3,24.45,25.79,27.29,27.03,28.11,27.29,27.83,27.83,27.03,27.56,27.29,27.56
2011-01-04,12,26.32,21.57,19.93,22.88,22.02,25.55,25.3,26.32,25.55,26.05,26.05,25.3,25.8,25.55,25.8
2011-01-04,13,23.44,19.21,17.75,20.38,21.5,22.75,22.53,23.44,22.75,23.2,23.2,22.53,22.97,22.75,22.97
2011-01-04,14,26.33,21.58,19.95,22.9,24.16,25.56,25.32,26.33,25.56,26.07,26.07,25.32,25.81,25.56,25.81
2011-01-04,15,26.22,21.49,19.86,22.8,24.05,25.45,25.21,26.22,25.45,25.95,25.95,25.21,25.7,25.45,25.7
2011-01-04,16,27.98,22.93,21.2,24.33,25.67,27.17,26.9,27.98,27.17,27.7,27.7,26.9,27.43,27.17,27.43
2011-01-04,17,27.98,22.94,21.2,24.33,25.67,27.17,26.9,27.98,27.17,27.7,27.7,26.9,27.43,27.17,27.43
2011-01-04,18,35.78,29.33,27.11,31.12,32.83,34.74,34.41,35.78,34.74,35.43,35.43,34.41,35.08,34.74,35.08
2011-01-04,19,34.63,28.39,26.24,30.11,31.77,33.62,33.3,34.63,33.62,34.29,34.29,33.3,33.95,33.62,33.95
2011-01-04,20,33.44,27.41,25.34,29.08,30.68,32.47,32.15,33.44,32.47,33.11,33.11,32.15,32.78,32.47,32.78
2011-01-04,21,34.33,28.14,26.01,29.85,31.49,33.33,33.01,34.33,33.33,33.99,33.99,33.01,33.66,33.33,33.66
2011-01-04,22,32.82,26.9,24.86,28.54,30.11,31.86,31.56,32.82,31.86,32.49,32.49,31.56,32.17,31.86,32.17
2011-01-04,23,30.64,25.12,23.21,26.65,28.11,29.75,29.46,30.64,29.75,30.34,30.34,29.46,30.04,29.75,30.04
2011-01-04,24,20.27,16.62,15.36,17.63,18.6,19.68,19.49,20.27,19.68,20.07,20.07,19.49,19.87,19.68,19.87
2011-01-05,1,17.82,14.6,13.5,15.49,16.35,17.3,17.13,17.82,17.3,17.64,17.64,17.13,17.47,17.3,17.47
2011-01-05,2,20.65,16.93,15.65,17.96,18.95,20.05,19.86,20.65,20.05,20.45,20.45,19.86,20.25,20.05,20.25
2011-01-05,3,36.62,30.02,27.74,31.84,33.6,35.55,35.21,36.62,35.55,36.26,36.26,35.21,35.9,35.55,35.9
2011-01-05,4,35.99,29.5,27.27,31.3,33.02,34.95,34.61,35.99,34.95,35.64,35.64,34.61,35.29,34.95,35.29
2011-01-05,5,36.05,29.55,27.31,31.35,33.07,35,34.66,36.05,35,35.69,35.69,34.66,35.34,35,35.34
2011-01-05,6,21.89,17.95,16.59,19.04,20.09,21.26,21.05,21.89,21.26,21.68,21.68,21.05,21.47,21.26,21.47
2011-01-05,7,22.54,18.48,17.08,19.6,20.68,21.89,21.68,22.54,21.89,22.32,22.32,21.68,22.1,21.89,22.1
2011-01-05,8,31.83,26.09,24.11,27.67,29.2,30.9,30.6,31.83,30.9,31.51,31.51,30.6,31.2,30.9,31.2
2011-01-05,9,32.64,135.81,-1606.03,28.39,29.95,31.69,31.39,32.64,31.69,32.32,32.32,31.39,32,31.69,32
2011-01-05,10,33.69,136.56,-1605.9,29.3,30.91,32.71,32.4,33.69,32.71,33.36,33.36,32.4,33.03,32.71,33.03
2011-01-05,11,36.59,139.32,-1768.92,31.82,33.57,35.52,35.18,36.59,35.52,36.22,36.22,35.18,35.87,35.52,35.87
2011-01-05,12,36.07,142.76,-1493.21,31.37,33.1,35.02,34.69,36.07,35.02,35.72,35.72,34.69,35.37,35.02,35.37
2011-01-05,13,49.86,40.87,-79.22,43.35,45.74,48.4,47.94,49.86,48.4,49.36,49.36,47.94,48.88,48.4,48.88
2011-01-05,14,42.13,170.3,-1786.79,36.63,38.65,40.9,40.51,42.13,40.9,41.72,41.72,40.51,41.31,40.9,41.31
2011-01-05,15,38.84,144.93,-1678.77,366.92,35.63,37.71,37.34,38.84,37.71,38.45,38.45,37.34,38.08,37.71,38.08
2011-01-05,16,33.63,27.57,25.48,29.25,30.86,32.65,32.34,33.63,32.65,33.3,33.3,32.34,32.97,32.65,32.97
2011-01-05,17,37.77,30.96,28.61,32.84,34.65,36.67,36.32,37.77,36.67,37.4,37.4,36.32,37.03,36.67,37.03
2011-01-05,18,80.19,65.73,60.75,69.73,73.57,77.86,77.11,80.19,77.86,79.4,79.4,77.11,78.62,77.86,78.62
2011-01-05,19,67.01,54.93,50.77,58.27,61.48,65.06,64.44,67.01,65.06,66.35,66.35,64.44,65.7,65.06,65.7
2011-01-05,20,57.83,77.15,-1345.75,538.66,53.06,56.15,55.61,57.83,56.15,57.26,57.26,55.61,56.7,56.15,56.7
2011-01-05,21,40.37,33.09,-71.29,70.91,37.04,39.2,38.82,40.37,39.2,39.97,39.97,38.82,39.58,39.2,39.58
2011-01-05,22,40.43,33.14,30.63,35.15,37.09,39.25,38.87,40.43,39.25,40.03,40.03,38.87,39.63,39.25,39.63
2011-01-05,23,37.4,30.65,28.33,32.52,34.31,36.31,35.96,37.4,36.31,37.03,37.03,35.96,36.66,36.31,36.66
2011-01-05,24,32.73,26.83,24.8,28.46,30.03,31.78,31.47,32.73,31.78,32.41,32.41,31.47,32.09,31.78,32.09
2011-01-06,1,36.91,30.25,27.96,32.09,33.86,35.83,35.49,36.91,35.83,36.54,36.54,35.49,36.18,35.83,36.18
2011-01-06,2,35.94,29.45,27.22,31.25,32.97,34.89,34.55,35.94,34.89,35.58,35.58,34.55,35.23,34.89,35.23
2011-01-06,3,31.41,25.74,23.79,27.31,28.81,30.49,30.2,31.41,30.49,31.09,31.09,30.2,30.79,30.49,30.79
2011-01-06,4,15.42,12.64,11.68,13.41,14.14,14.97,14.83,15.42,14.97,15.27,15.27,14.83,15.12,14.97,15.12
2011-01-06,5,17.07,13.99,12.93,14.85,15.66,16.57,16.42,17.07,16.57,16.9,16.9,16.42,16.74,16.57,16.74
2011-01-06,6,-14.66,-12.02,-11.11,-12.75,-13.45,-14.24,-14.1,-14.66,-14.24,-14.52,-14.52,-14.1,-14.38,-14.24,-14.38
2011-01-06,7,27.06,22.18,20.5,23.53,24.82,26.27,26.02,27.06,26.27,26.79,26.79,26.02,26.53,26.27,26.53
2011-01-06,8,48.05,39.38,36.4,41.78,44.08,46.65,46.2,48.05,46.65,47.57,47.57,46.2,47.1,46.65,47.1
2011-01-06,9,33.64,27.58,-518.57,29.25,30.86,32.66,32.35,33.64,32.66,33.31,33.31,32.35,32.98,32.66,32.98
2011-01-06,10,35.26,138.16,-1545.91,30.67,32.36,34.24,33.91,35.26,34.24,34.92,34.92,33.91,34.57,34.24,34.57
2011-01-06,11,35.52,138.37,-1605.63,30.89,32.59,34.48,34.15,35.52,34.48,35.17,35.17,34.15,34.82,34.48,34.82
2011-01-06,12,35.3,28.94,-109.28,30.7,32.39,34.27,33.94,35.3,34.27,34.95,34.95,33.94,34.61,34.27,34.61
2011-01-06,13,38.04,512.27,-218.31,33.08,34.9,36.94,36.58,38.04,36.94,37.67,37.67,36.58,37.3,36.94,37.3
2011-01-06,14,38.49,31.55,29.16,33.47,35.31,37.36,37.01,38.49,37.36,38.1,38.1,37.01,37.73,37.36,37.73
2011-01-06,15,35.25,28.9,26.7,30.65,32.34,34.22,33.9,35.25,34.22,34.9,34.9,33.9,34.56,34.22,34.56
2011-01-06,16,36.72,30.1,27.82,31.93,33.69,35.65,35.31,36.72,35.65,36.36,36.36,35.31,36,35.65,36
2011-01-06,17,35.9,29.43,27.2,31.22,32.94,34.86,34.52,35.9,34.86,35.55,35.55,34.52,35.2,34.86,35.2
2011-01-06,18,39.51,32.39,29.93,34.36,36.25,38.36,37.99,39.51,38.36,39.12,39.12,37.99,38.74,38.36,38.74
2011-01-06,19,40.47,33.17,30.66,35.19,37.12,39.29,38.91,40.47,39.29,40.07,40.07,38.91,39.68,39.29,39.68
2011-01-06,20,36.57,29.98,27.71,31.8,33.55,35.51,35.17,36.57,35.51,36.21,36.21,35.17,35.85,35.51,35.85
2011-01-06,21,34.62,61.76,58.62,67.28,31.76,33.61,33.29,34.62,33.61,34.28,34.28,33.29,33.94,33.61,33.94
2011-01-06,22,31.44,25.77,23.82,27.34,28.84,30.52,30.23,31.44,30.52,31.13,31.13,30.23,30.82,30.52,30.82
2011-01-06,23,36.28,29.74,27.49,31.55,33.29,35.22,34.89,36.28,35.22,35.92,35.92,34.89,35.57,35.22,35.57
2011-01-06,24,24.47,20.06,18.54,21.28,22.45,23.76,23.53,24.47,23.76,24.23,24.23,23.53,23.99,23.76,23.99
2011-01-07,1,31.65,25.94,23.98,27.52,29.04,30.73,30.43,31.65,30.73,31.34,31.34,30.43,31.03,30.73,31.03
2011-01-07,2,23.65,19.38,17.92,20.56,21.69,22.96,22.74,23.65,22.96,23.41,23.41,22.74,23.18,22.96,23.18
2011-01-07,3,20.99,17.21,15.9,18.25,19.26,20.38,20.18,20.99,20.38,20.78,20.78,20.18,20.58,20.38,20.58
2011-01-07,4,16.42,13.46,12.44,14.28,15.06,15.94,15.79,16.42,15.94,16.26,16.26,15.79,16.1,15.94,16.1
2011-01-07,5,28.53,23.39,21.61,24.81,26.17,27.69,27.43,28.53,27.69,28.25,28.25,27.43,27.97,27.69,27.97
2011-01-07,6,15.19,12.45,11.51,13.2,13.93,14.74,14.6,15.19,14.74,15.04,15.04,14.6,14.89,14.74,14.89
2011-01-07,7,7.2,5.9,5.45,6.26,6.6,6.99,6.92,7.2,6.99,7.13,7.13,6.92,7.06,6.99,7.06
2011-01-07,8,28.6,23.45,21.67,24.87,26.24,27.77,27.5,28.6,27.77,28.32,28.32,27.5,28.04,27.77,28.04
2011-01-07,9,35.16,28.82,26.64,30.57,32.26,34.14,33.81,35.16,34.14,34.81,34.81,33.81,34.47,34.14,34.47
2011-01-07,10,32.76,90.69,-485.35,28.49,30.06,31.81,31.5,32.76,31.81,32.44,32.44,31.5,32.12,31.81,32.12
2011-01-07,11,29.43,96.86,-929.21,25.6,27,28.58,28.3,29.43,28.58,29.14,29.14,28.3,28.86,28.58,28.86
2011-01-07,12,15.59,12.78,11.81,13.56,14.3,15.14,15,15.59,15.14,15.44,15.44,15,15.29,15.14,15.29
2011-01-07,13,16.38,13.43,12.41,14.24,15.03,15.9,15.75,16.38,15.9,16.22,16.22,15.75,16.06,15.9,16.06
2011-01-07,14,33.78,27.69,25.59,29.38,31,32.8,32.49,33.78,32.8,33.45,33.45,32.49,33.12,32.8,33.12
2011-01-07,15,36.67,30.06,27.78,31.89,33.65,35.61,35.26,36.67,35.61,36.31,36.31,35.26,35.95,35.61,35.95
2011-01-07,16,29.96,24.55,22.69,26.05,27.48,29.08,28.8,29.96,29.08,29.66,29.66,28.8,29.37,29.08,29.37
2011-01-07,17,34.81,28.53,-616.73,-647.04,31.94,33.8,33.47,34.81,33.8,34.47,34.47,33.47,34.13,33.8,34.13
2011-01-07,18,44.16,36.2,-610.54,-639.94,40.52,42.88,42.47,44.16,42.88,43.73,43.73,42.47,43.3,42.88,43.3
2011-01-07,19,44.2,36.23,33.48,38.43,40.55,42.91,42.5,44.2,42.91,43.76,43.76,42.5,43.33,42.91,43.33
2011-01-07,20,40.02,32.81,30.32,34.8,36.72,38.86,38.48,40.02,38.86,39.63,39.63,38.48,39.24,38.86,39.24
2011-01-07,21,36.57,29.97,27.7,31.8,33.55,35.51,35.16,36.57,35.51,36.21,36.21,35.16,35.85,35.51,35.85
2011-01-07,22,34.31,28.13,26,29.84,31.48,33.31,33,34.31,33.31,33.98,33.98,33,33.64,33.31,33.64
2011-01-07,23,38.39,31.47,29.08,33.39,35.22,37.27,36.92,38.39,37.27,38.01,38.01,36.92,37.64,37.27,37.64
2011-01-07,24,36.25,29.71,27.46,31.52,33.25,35.19,34.85,36.25,35.19,35.89,35.89,34.85,35.54,35.19,35.54
2011-01-08,1,32.8,26.88,24.85,28.52,30.09,31.84,31.54,32.8,31.84,32.47,32.47,31.54,32.15,31.84,32.15
2011-01-08,2,32.55,26.68,24.66,28.3,29.86,31.6,31.3,32.55,31.6,32.23,32.23,31.3,31.91,31.6,31.91
2011-01-08,3,18.73,15.36,14.19,16.29,17.19,18.19,18.01,18.73,18.19,18.55,18.55,18.01,18.36,18.19,18.36
2011-01-08,4,24.61,20.17,18.64,21.4,22.57,23.89,23.66,24.61,23.89,24.36,24.36,23.66,24.12,23.89,24.12
2011-01-08,5,31.77,26.04,24.07,27.62,29.14,30.84,30.55,31.77,30.84,31.45,31.45,30.55,31.14,30.84,31.14
2011-01-08,6,23.68,19.41,17.94,20.59,21.72,22.99,22.76,23.68,22.99,23.44,23.44,22.76,23.21,22.99,23.21
2011-01-08,7,19.71,16.16,14.93,17.14,18.08,19.13,18.95,19.71,19.13,19.51,19.51,18.95,19.32,19.13,19.32
2011-01-08,8,23.33,19.12,17.67,20.28,21.4,22.65,22.43,23.33,22.65,23.1,23.1,22.43,22.87,22.65,22.87
2011-01-08,9,34.58,28.35,26.2,30.07,31.73,33.57,33.25,34.58,33.57,34.24,34.24,33.25,33.9,33.57,33.9
2011-01-08,10,33.65,27.59,25.5,29.27,30.88,32.68,32.36,33.65,32.68,33.32,33.32,32.36,33,32.68,33
2011-01-08,11,36.26,29.73,27.47,31.53,33.27,35.21,34.87,36.26,35.21,35.91,35.91,34.87,35.55,35.21,35.55
2011-01-08,12,36.24,29.7,27.45,31.51,33.25,35.18,34.84,36.24,35.18,35.88,35.88,34.84,35.53,35.18,35.53
2011-01-08,13,34.56,28.33,26.18,30.06,31.71,33.56,33.23,34.56,33.56,34.22,34.22,33.23,33.88,33.56,33.88
2011-01-08,14,29.19,23.93,22.12,25.39,26.79,28.34,28.07,29.19,28.34,28.91,28.91,28.07,28.62,28.34,28.62
2011-01-08,15,32.6,26.72,24.7,28.35,29.91,31.65,31.35,32.6,31.65,32.28,32.28,31.35,31.96,31.65,31.96
2011-01-08,16,31,25.41,23.49,26.96,28.44,30.1,29.81,31,30.1,30.7,30.7,29.81,30.4,30.1,30.4
2011-01-08,17,24.3,19.92,18.41,21.13,22.3,23.59,23.37,24.3,23.59,24.06,24.06,23.37,23.83,23.59,23.83
2011-01-08,18,60.66,49.72,45.95,52.75,55.65,58.89,58.33,60.66,58.89,60.06,60.06,58.33,59.47,58.89,59.47
2011-01-08,19,40.33,33.06,30.55,35.07,37,39.16,38.78,40.33,39.16,39.93,39.93,38.78,39.54,39.16,39.54
2011-01-08,20,51.36,42.09,38.9,44.66,47.11,49.86,49.38,51.36,49.86,50.84,50.84,49.38,50.35,49.86,50.35
2011-01-08,21,42.29,34.67,32.04,36.78,38.8,41.06,40.67,42.29,41.06,41.88,41.88,40.67,41.47,41.06,41.47
2011-01-08,22,38.15,31.27,28.9,33.17,35,37.04,36.68,38.15,37.04,37.77,37.77,36.68,37.4,37.04,37.4
2011-01-08,23,41.47,34,31.42,36.06,38.05,40.27,39.88,41.47,40.27,41.06,41.06,39.88,40.66,40.27,40.66
2011-01-08,24,34.37,28.17,26.04,29.88,31.53,33.37,33.05,34.37,33.37,34.03,34.03,33.05,33.69,33.37,33.69
2011-01-09,1,28.73,23.55,21.76,24.99,26.36,27.89,27.63,28.73,27.89,28.45,28.45,27.63,28.17,27.89,28.17
2011-01-09,2,33.65,27.58,25.49,29.26,30.87,32.67,32.35,33.65,32.67,33.32,33.32,32.35,32.99,32.67,32.99
