\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2025-01-31 08:01:08,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2024-01-02,18,19035,585,1374,1312,1165,6789,1350,107,3772,597,2068,19120,85
2024-01-02,19,18688,581,1344,1251,1138,6697,1326,104,3707,596,2004,18746,58
2024-01-02,20,18384,611,1368,1231,1106,6593,1290,101,3613,587,1950,18450,66
2024-01-02,21,18027,612,1369,1185,1088,6446,1248,100,3592,589,1906,18135,108
2024-01-02,22,17361,618,1346,1132,1029,6230,1177,99,3442,554,1785,17413,52
2024-01-02,23,16334,619,1299,1052,939,5889,1092,96,3301,519,1627,16434,100
2024-01-02,24,15456,609,1278,997,867,5482,1009,94,3125,487,1594,15542,86
2024-01-03,1,14780,578,1255,935,833,5184,950,98,2979,451,1615,14878,98
2024-01-03,2,14444,569,1232,924,817,5007,915,97,2919,436,1623,14540,97
2024-01-03,3,14189,564,1223,881,814,4843,890,100,2842,446,1648,14249,60
2024-01-03,4,14184,558,1245,882,803,4842,881,102,2798,458,1706,14276,92
2024-01-03,5,14401,558,1231,921,838,4820,894,105,2770,508,1803,14448,47
2024-01-03,6,14909,572,1245,945,902,5026,931,106,2809,515,1899,14949,40
2024-01-03,7,15851,544,1252,1033,985,5345,1009,108,2998,517,2055,15845,-6
2024-01-03,8,17068,562,1345,1111,1033,5789,1098,107,3234,534,2208,17021,-46
2024-01-03,9,17643,587,1380,1122,1081,6056,1152,114,3374,560,2281,17706,63
2024-01-03,10,18022,567,1398,1124,1076,6255,1176,112,3450,577,2327,18061,38
2024-01-03,11,18192,566,1400,1131,1059,6378,1193,111,3508,580,2346,18271,80
2024-01-03,12,18354,558,1368,1160,1069,6440,1198,111,3559,592,2348,18402,48
2024-01-03,13,18257,555,1361,1155,1040,6442,1196,111,3551,598,2349,18358,101
2024-01-03,14,18207,552,1369,1136,1049,6447,1193,111,3574,597,2359,18386,179
2024-01-03,15,18255,554,1386,1132,1051,6426,1190,111,3572,590,2393,18406,150
2024-01-03,16,18476,550,1393,1174,1082,6432,1204,112,3584,592,2401,18522,46
2024-01-03,17,18928,560,1433,1221,1153,6546,1266,114,3650,596,2367,18906,-23
2024-01-03,18,19452,577,1438,1284,1176,6789,1355,114,3786,609,2254,19382,-69
2024-01-03,19,19015,580,1435,1212,1150,6705,1341,109,3742,593,2160,19027,12
2024-01-03,20,18843,645,1468,1198,1110,6609,1319,100,3752,592,2110,18904,61
2024-01-03,21,18418,655,1468,1167,1077,6473,1303,98,3660,597,2044,18543,125
2024-01-03,22,17725,630,1475,1111,1033,6250,1230,94,3574,575,1920,17892,167
2024-01-03,23,16766,639,1458,1027,974,5918,1138,94,3369,540,1745,16902,136
2024-01-03,24,15698,623,1429,950,924,5544,1054,96,3145,514,1654,15932,234
2024-01-04,1,14981,617,1379,926,875,5243,999,95,3050,522,1646,15352,372
2024-01-04,2,14838,609,1338,895,838,5022,965,93,2967,487,1632,14847,9
2024-01-04,3,14576,604,1367,902,830,4905,955,95,2929,487,1626,14699,124
2024-01-04,4,14579,596,1342,921,793,4863,964,97,2913,478,1683,14650,70
2024-01-04,5,14825,584,1304,934,799,4927,991,102,2958,476,1775,14851,25
2024-01-04,6,15275,588,1289,986,848,5078,1039,104,3056,524,1864,15376,101
2024-01-04,7,16375,601,1320,1099,911,5468,1135,108,3253,497,2022,16415,40
2024-01-04,8,17597,600,1393,1186,999,5900,1240,114,3510,531,2183,17656,59
2024-01-04,9,18143,625,1415,1201,1017,6167,1294,121,3595,556,2264,18256,113
2024-01-04,10,18286,628,1446,1174,892,6292,1291,124,3574,562,2283,18265,-21
2024-01-04,11,18076,625,1516,1153,756,6346,1255,115,3568,553,2223,18110,35
2024-01-04,12,17753,618,1509,1145,675,6377,1202,118,3584,562,2143,17932,179
2024-01-04,13,17465,575,1494,1142,666,6388,1162,121,3574,554,2102,17778,313
2024-01-04,14,17312,562,1475,1113,675,6369,1159,123,3596,558,2027,17656,344
2024-01-04,15,17580,573,1498,1144,765,6346,1196,123,3624,558,2101,17929,349
2024-01-04,16,18241,577,1520,1175,972,6396,1281,121,3671,571,2179,18462,222
2024-01-04,17,19035,580,1550,1265,1212,6586,1385,122,3787,587,2296,19369,334
2024-01-04,18,19981,595,1518,1335,1327,6906,1495,123,3932,615,2265,20109,128
2024-01-04,19,19718,589,1505,1306,1298,6879,1484,122,3884,605,2187,19860,142
2024-01-04,20,19498,589,1528,1271,1275,6788,1455,116,3840,624,2135,19620,122
2024-01-04,21,19186,595,1556,1246,1270,6679,1414,116,3775,614,2081,19346,160
2024-01-04,22,18603,634,1528,1208,1205,6473,1347,112,3658,609,1984,18759,156
2024-01-04,23,17574,647,1482,1167,1146,6140,1255,106,3460,585,1842,17830,256
2024-01-04,24,16736,629,1500,1072,1079,5761,1160,102,3274,525,1809,16909,173
2024-01-05,1,16002,599,1455,1038,1034,5446,1110,100,3125,524,1818,16249,247
2024-01-05,2,15638,575,1391,1008,1035,5201,1070,100,3029,527,1804,15740,102
2024-01-05,3,15335,582,1376,996,1024,5063,1039,100,3005,497,1806,15488,153
2024-01-05,4,15223,563,1385,995,1016,5008,1020,100,2981,504,1852,15423,200
2024-01-05,5,15387,581,1342,1026,1020,5028,1025,101,2979,520,1934,15556,168
2024-01-05,6,15768,578,1336,1067,1066,5149,1061,105,3055,539,2008,15964,196
2024-01-05,7,16789,580,1373,1143,1148,5480,1132,108,3180,545,2166,16856,68
2024-01-05,8,17717,587,1419,1190,1216,5896,1217,111,3381,557,2298,17872,155
2024-01-05,9,18250,572,1457,1215,1236,6195,1260,112,3518,580,2357,18501,251
2024-01-05,10,18473,577,1474,1255,1219,6399,1276,108,3594,598,2367,18867,394
2024-01-05,11,18635,572,1432,1225,1177,6575,1296,106,3640,605,2370,18999,364
2024-01-05,12,18775,563,1456,1229,1134,6646,1298,103,3674,605,2353,19061,286
2024-01-05,13,18780,547,1426,1235,1134,6737,1292,104,3637,608,2328,19048,268
2024-01-05,14,18830,556,1423,1246,1131,6718,1281,108,3621,610,2356,19050,220
2024-01-05,15,18835,556,1446,1270,1140,6671,1268,110,3610,610,2354,19034,200
2024-01-05,16,18847,549,1438,1248,1185,6629,1273,117,3567,604,2366,18976,129
2024-01-05,17,19122,544,1472,1304,1205,6729,1327,119,3621,609,2306,19237,115
2024-01-05,18,19536,564,1470,1336,1221,6890,1389,121,3761,628,2224,19606,69
2024-01-05,19,19079,574,1448,1270,1171,6746,1363,118,3741,608,2141,19180,101
2024-01-05,20,18802,627,1495,1235,1131,6596,1331,117,3699,590,2102,18924,122
2024-01-05,21,18617,627,1486,1221,1122,6491,1293,118,3632,569,2085,18644,27
2024-01-05,22,18012,621,1483,1186,1072,6289,1231,115,3565,559,1979,18102,90
2024-01-05,23,17178,615,1453,1118,1049,5957,1149,113,3372,524,1811,17161,-17
2024-01-05,24,16220,609,1393,1053,1015,5635,1068,112,3185,493,1740,16302,82
2024-01-06,1,15542,591,1375,993,981,5336,1001,110,3015,511,1747,15660,118
2024-01-06,2,15073,575,1350,968,962,5084,949,105,2918,517,1749,15178,105
2024-01-06,3,14709,571,1355,951,938,4908,922,105,2820,509,1752,14830,121
2024-01-06,4,14625,567,1348,946,883,4827,913,107,2802,506,1783,14683,58
2024-01-06,5,14546,565,1349,954,918,4809,922,109,2826,499,1832,14783,236
2024-01-06,6,14898,559,1310,981,970,4856,938,110,2873,499,1886,14982,84
2024-01-06,7,15388,560,1326,1042,986,5001,979,111,2936,499,1970,15409,21
2024-01-06,8,15970,575,1396,1102,1039,5183,1042,116,2997,503,2053,16007,38
2024-01-06,9,16495,598,1428,1163,1080,5387,1099,120,3105,519,2102,16601,106
2024-01-06,10,17058,589,1460,1219,1108,5637,1163,121,3228,537,2146,17207,149
2024-01-06,11,17497,601,1493,1255,1137,5882,1218,120,3285,562,2155,17707,211
2024-01-06,12,18055,626,1512,1283,1166,6119,1249,118,3369,574,2183,18200,145
2024-01-06,13,18364,575,1518,1293,1170,6159,1262,118,3368,580,2225,18267,-96
2024-01-06,14,18031,563,1515,1292,1150,6128,1257,120,3329,568,2243,18166,135
2024-01-06,15,17980,568,1482,1261,1137,6134,1250,117,3315,567,2273,18103,123
2024-01-06,16,18121,563,1476,1298,1171,6139,1260,118,3319,575,2292,18211,90
2024-01-06,17,18561,573,1479,1326,1243,6352,1329,122,3449,591,2256,18720,159
2024-01-06,18,19074,593,1471,1370,1297,6582,1404,123,3559,613,2134,19146,73
2024-01-06,19,18752,621,1461,1340,1246,6555,1384,122,3558,595,2031,18913,161
2024-01-06,20,18547,651,1447,1312,1201,6451,1323,116,3487,575,1985,18549,2
2024-01-06,21,18122,650,1466,1307,1170,6315,1280,114,3427,562,1941,18232,110
2024-01-06,22,17701,649,1452,1271,1132,6133,1225,114,3321,541,1851,17689,-12
2024-01-06,23,16995,636,1427,1216,1076,5912,1156,114,3185,515,1715,16951,-44
2024-01-06,24,16190,621,1407,1145,1043,5624,1088,112,3001,484,1684,16210,19
2024-01-07,1,15516,605,1366,1067,995,5356,1040,111,2880,523,1699,15644,128
2024-01-07,2,15098,600,1364,1055,969,5140,1003,108,2808,487,1696,15230,133
2024-01-07,3,14948,586,1347,1040,937,4982,980,108,2788,506,1706,14977,29
2024-01-07,4,14862,582,1347,1009,950,4904,977,108,2759,508,1762,14906,43
2024-01-07,5,14967,581,1316,989,967,4880,979,109,2763,529,1821,14935,-33
2024-01-07,6,15118,581,1307,1004,996,4921,981,111,2787,524,1874,15086,-32
2024-01-07,7,15424,585,1324,1071,1066,5014,1016,114,2796,540,1975,15502,78
2024-01-07,8,16013,604,1360,1105,1124,5164,1068,119,2914,486,2069,16012,-1
2024-01-07,9,16603,629,1391,1141,1158,5338,1130,121,2996,510,2127,16540,-63
2024-01-07,10,17152,643,1401,1180,1222,5557,1182,122,3142,538,2177,17162,10
2024-01-07,11,17625,643,1387,1212,1242,5773,1211,120,3276,552,2219,17637,11
2024-01-07,12,17921,635,1372,1195,1245,5955,1230,121,3351,563,2232,17898,-23
2024-01-07,13,18094,616,1389,1205,1229,6074,1224,120,3403,579,2259,18097,3
2024-01-07,14,18021,571,1384,1218,1220,6043,1189,119,3413,574,2257,17990,-31
2024-01-07,15,17860,564,1392,1211,1198,5992,1170,119,3413,578,2272,17909,49
2024-01-07,16,17942,552,1406,1251,1218,6038,1213,120,3356,583,2294,18031,89
2024-01-07,17,18512,569,1453,1290,1313,6213,1308,123,3538,597,2251,18655,144
2024-01-07,18,19192,592,1498,1351,1369,6518,1396,124,3721,613,2167,19349,157
2024-01-07,19,18900,599,1504,1308,1341,6521,1359,122,3649,593,2059,19056,156
2024-01-07,20,18454,595,1490,1297,1318,6404,1304,118,3534,574,1989,18625,171
2024-01-07,21,18018,586,1478,1264,1259,6230,1255,116,3488,556,1910,18141,123
2024-01-07,22,17312,574,1458,1199,1209,6005,1186,108,3355,536,1802,17432,120
2024-01-07,23,16296,560,1405,1122,1090,5683,1094,103,3216,519,1656,16448,151
2024-01-07,24,15521,560,1371,1053,1017,5355,1011,103,3075,521,1653,15721,200
2024-01-08,1,15036,547,1333,984,975,5063,957,100,2938,520,1666,15082,45
2024-01-08,2,14460,539,1326,971,962,4874,920,97,2865,520,1643,14716,256
2024-01-08,3,14284,545,1319,949,965,4748,912,97,2802,514,1667,14517,232
2024-01-08,4,14257,540,1328,960,970,4700,897,99,2780,495,1734,14503,246
2024-01-08,5,14442,544,1296,976,994,4748,912,101,2803,490,1825,14689,248
2024-01-08,6,15113,545,1301,1026,1042,4963,955,105,2924,514,1922,15297,184
2024-01-08,7,16550,552,1348,1125,1152,5421,1056,108,3186,522,2117,16587,37
2024-01-08,8,17970,575,1373,1203,1218,5983,1160,115,3511,543,2251,17932,-38
2024-01-08,9,18437,601,1362,1217,1247,6204,1192,119,3613,555,2318,18427,-9
2024-01-08,10,18577,601,1359,1242,1240,6338,1188,119,3597,580,2309,18572,-5
2024-01-08,11,18515,595,1346,1260,1146,6440,1185,116,3618,586,2245,18537,22
2024-01-08,12,18450,578,1343,1255,1099,6532,1176,119,3643,602,2219,18566,116
2024-01-08,13,18450,577,1343,1241,1066,6554,1162,119,3682,602,2214,18562,112
2024-01-08,14,18499,576,1342,1213,1086,6552,1164,119,3697,605,2281,18633,134
2024-01-08,15,18584,570,1339,1225,1129,6515,1170,119,3665,602,2326,18659,74
2024-01-08,16,18701,562,1366,1245,1158,6534,1196,121,3664,602,2356,18805,104
2024-01-08,17,19120,572,1412,1279,1245,6675,1272,123,3709,611,2351,19249,128
2024-01-08,18,19665,592,1433,1356,1287,6833,1347,122,3861,626,2274,19730,64
2024-01-08,19,19106,594,1408,1290,1295,6728,1323,120,3804,605,2158,19325,219
2024-01-08,20,18775,596,1449,1258,1266,6597,1290,116,3763,591,2084,19010,235
2024-01-08,21,18373,588,1454,1233,1228,6440,1243,114,3670,577,2021,18569,196
2024-01-08,22,17369,588,1439,1181,1159,6226,1172,113,3484,550,1886,17797,429
2024-01-08,23,16513,578,1391,1099,1086,5836,1077,109,3315,510,1694,16696,183
2024-01-08,24,15340,556,1360,1032,1023,5446,992,106,3173,484,1609,15782,442
2024-01-09,1,14715,537,1336,977,959,5161,933,100,2995,495,1593,15086,371
2024-01-09,2,14208,533,1310,942,943,4947,893,96,2881,491,1570,14605,397
2024-01-09,3,14049,533,1301,950,929,4788,864,94,2816,481,1582,14339,290
2024-01-09,4,14051,531,1285,952,906,4738,856,92,2785,488,1645,14277,226
2024-01-09,5,14226,536,1277,978,918,4802,869,91,2777,490,1726,14463,237
2024-01-09,6,14849,540,1283,1014,960,5021,912,96,2920,459,1808,15013,164
2024-01-09,7,16015,544,1320,1130,1009,5485,1015,96,3128,506,1988,16221,206
2024-01-09,8,17510,578,1392,1225,1081,6049,1127,99,3440,558,2162,17710,201
2024-01-09,9,18170,605,1417,1243,1096,6312,1177,105,3527,580,2187,18249,79
2024-01-09,10,18258,610,1420,1248,1074,6478,1184,104,3570,590,2201,18478,219
2024-01-09,11,18763,618,1405,1215,1117,6702,1203,105,3598,593,2208,18763,0
2024-01-09,12,19315,623,1387,625,1785,6853,1223,103,3624,616,2215,19055,-260
2024-01-09,13,19412,607,1354,586,1858,6897,1227,104,3636,607,2213,19089,-324
2024-01-09,14,19517,573,1352,1021,1433,6908,1230,106,3640,603,2305,19170,-347
2024-01-09,15,19422,565,1362,1280,1137,6856,1232,107,3642,600,2286,19066,-356
2024-01-09,16,19131,560,1362,1322,1147,6842,1233,105,3650,601,2240,19061,-71
2024-01-09,17,19460,564,1383,1370,1193,6964,1297,104,3697,609,2183,19364,-96
2024-01-09,18,19996,581,1426,1446,1238,7123,1377,107,3843,625,2107,19874,-122
2024-01-09,19,19383,577,1423,1404,1196,6943,1353,105,3765,599,2018,19381,-2
2024-01-09,20,18966,607,1454,1364,1176,6776,1315,103,3692,574,1969,19030,64
2024-01-09,21,18512,622,1436,1301,1224,6557,1259,101,3608,561,1860,18529,17
2024-01-09,22,17668,641,1405,1235,1153,6258,1185,98,3441,527,1719,17661,-8
2024-01-09,23,16533,634,1377,1153,1075,5861,1082,95,3265,499,1561,16600,68
2024-01-09,24,15447,616,1355,1082,1020,5444,990,96,2982,498,1520,15601,154
2024-01-10,1,14709,597,1315,1026,974,5091,920,92,2849,484,1532,14879,170
2024-01-10,2,14208,587,1287,974,927,4879,869,83,2768,485,1536,14394,185
2024-01-10,3,13965,589,1277,962,918,4746,834,82,2710,485,1546,14150,185
2024-01-10,4,13892,581,1293,939,923,4683,823,83,2687,481,1600,14092,200
2024-01-10,5,14069,584,1281,952,929,4731,838,85,2733,425,1688,14247,178
2024-01-10,6,14599,588,1275,990,976,4928,877,92,2843,445,1783,14798,199
2024-01-10,7,15811,598,1300,1062,1031,5369,980,92,3055,501,1980,15967,156
2024-01-10,8,17254,604,1336,1119,1089,5936,1093,96,3332,570,2134,17308,54
2024-01-10,9,17807,622,1361,1147,1067,6175,1121,103,3394,579,2166,17735,-72
2024-01-10,10,17763,625,1372,1126,941,6288,1117,102,3421,588,2185,17765,2
2024-01-10,11,17729,625,1381,1098,876,6397,1136,103,3453,589,2190,17849,120
2024-01-10,12,17967,616,1372,1111,887,6491,1164,103,3465,592,2196,17999,32
2024-01-10,13,17898,571,1342,1093,884,6552,1172,102,3483,589,2222,18009,111
2024-01-10,14,18096,564,1357,1102,929,6593,1172,103,3521,606,2214,18160,64
2024-01-10,15,18118,561,1323,1127,973,6580,1203,103,3540,605,2211,18226,108
2024-01-10,16,18233,560,1311,1149,1032,6595,1234,104,3560,605,2224,18374,141
2024-01-10,17,18825,564,1360,1247,1127,6727,1302,106,3647,611,2252,18944,119
2024-01-10,18,19538,581,1401,1282,1208,6945,1379,110,3808,614,2126,19452,-85
2024-01-10,19,19180,587,1401,1234,1186,6869,1363,112,3755,606,2025,19137,-43
2024-01-10,20,18887,592,1414,1228,1164,6750,1344,112,3689,597,1972,18862,-25
2024-01-10,21,18516,623,1396,1219,1124,6587,1303,110,3667,596,1901,18524,8
2024-01-10,22,17972,650,1368,1201,1081,6345,1239,110,3575,569,1850,17988,16
2024-01-10,23,16995,625,1339,1126,1022,5965,1151,109,3389,529,1706,16962,-33
2024-01-10,24,15934,718,1194,1060,958,5563,1065,106,3168,492,1658,15983,48
2024-01-11,1,15320,809,1066,1006,916,5248,1007,105,3006,466,1650,15278,-42
2024-01-11,2,14905,813,1049,992,888,5031,969,105,2906,472,1647,14872,-33
2024-01-11,3,14635,779,1063,962,899,4898,947,106,2880,461,1662,14657,22
2024-01-11,4,14641,781,1042,966,914,4840,941,107,2867,462,1753,14673,32
2024-01-11,5,14852,765,1044,994,919,4875,957,109,2935,454,1854,14906,53
2024-01-11,6,15404,833,1020,1012,968,5059,1000,109,3059,507,1931,15498,94
2024-01-11,7,16679,770,1136,1128,1062,5498,1096,112,3307,522,2113,16745,66
2024-01-11,8,18278,784,1216,1242,1146,6047,1214,117,3581,577,2260,18185,-93
2024-01-11,9,18714,784,1259,1227,1166,6339,1257,121,3614,590,2306,18662,-52
2024-01-11,10,18822,698,1382,1179,1182,6492,1254,121,3602,595,2310,18816,-6
2024-01-11,11,18845,713,1333,1156,1208,6578,1255,121,3591,608,2299,18861,17
2024-01-11,12,18948,718,1279,1196,1185,6622,1250,119,3649,604,2303,18925,-23
2024-01-11,13,18870,641,1321,1219,1153,6624,1229,118,3594,598,2282,18779,-91
2024-01-11,14,18532,620,1297,1232,1151,6599,1202,117,3561,609,2280,18670,138
2024-01-11,15,18494,560,1353,1239,1166,6534,1190,118,3610,604,2272,18647,153
2024-01-11,16,18567,552,1363,1250,1181,6521,1204,117,3609,605,2283,18684,118
2024-01-11,17,18935,546,1412,1303,1254,6599,1261,119,3733,629,2266,19121,186
2024-01-11,18,19547,576,1438,1354,1318,6811,1351,122,3860,634,2200,19665,118
2024-01-11,19,19252,585,1444,1313,1296,6731,1339,121,3791,615,2133,19369,118
2024-01-11,20,18983,593,1481,1290,1291,6618,1318,118,3760,595,2062,19126,143
2024-01-11,21,18611,597,1480,1265,1253,6480,1278,118,3717,598,2027,18811,201
2024-01-11,22,18005,596,1438,1210,1200,6242,1217,116,3582,571,1956,18128,123
2024-01-11,23,16971,622,1414,1138,1116,5879,1135,113,3380,542,1815,17154,182
2024-01-11,24,16166,636,1386,1064,1052,5501,1052,111,3247,504,1758,16311,146
2024-01-12,1,15533,625,1340,1014,1029,5178,998,107,3126,509,1760,15686,153
2024-01-12,2,15144,624,1323,986,1033,4990,964,107,3014,480,1762,15283,139
2024-01-12,3,14928,623,1321,966,1017,4871,948,109,2940,504,1771,15071,143
2024-01-12,4,14916,620,1329,948,1002,4884,941,107,2926,518,1821,15096,180
2024-01-12,5,15167,625,1322,989,993,4883,956,105,2948,555,1879,15254,87
2024-01-12,6,15545,624,1323,1031,1066,5064,1007,107,3028,554,1940,15744,199
2024-01-12,7,16563,622,1372,1141,1148,5543,1112,109,3240,530,2096,16914,351
2024-01-12,8,18045,621,1458,1248,1238,6042,1224,114,3448,583,2235,18210,165
2024-01-12,9,18511,647,1489,1244,1266,6276,1257,116,3549,599,2251,18693,182
2024-01-12,10,18262,653,1476,1209,1175,6369,1252,116,3576,601,2210,18638,375
2024-01-12,11,18390,655,1476,1171,1116,6486,1254,111,3556,604,2180,18608,218
2024-01-12,12,18516,654,1452,1151,1106,6586,1250,110,3492,611,2129,18541,25
2024-01-12,13,18430,653,1449,1152,1072,6616,1230,108,3400,582,2127,18389,-41
2024-01-12,14,18345,651,1456,1155,1023,6622,1220,99,3396,577,2132,18330,-15
2024-01-12,15,18459,651,1440,1157,1088,6590,1215,97,3497,584,2153,18473,15
2024-01-12,16,18552,649,1463,1231,1172,6617,1236,99,3494,590,2162,18713,161
2024-01-12,17,19119,648,1489,1300,1218,6724,1308,101,3596,605,2151,19139,20
2024-01-12,18,19530,659,1486,1362,1223,6921,1395,105,3742,606,2058,19557,28
2024-01-12,19,19148,648,1486,1324,1202,6827,1383,104,3726,597,1953,19249,102
2024-01-12,20,18953,679,1498,1270,1189,6794,1360,100,3678,591,1891,19050,97
2024-01-12,21,18868,692,1494,1271,1167,6642,1332,98,3592,580,1854,18721,-147
2024-01-12,22,18203,679,1462,1230,1124,6442,1277,95,3470,563,1764,18105,-99
2024-01-12,23,16999,664,1446,1143,1046,6094,1196,96,3252,533,1543,17012,14
2024-01-12,24,16003,651,1455,1095,977,5637,1111,91,3038,496,1502,16053,51
2024-01-13,1,15341,634,1417,1042,928,5276,1037,88,2863,472,1525,15282,-58
2024-01-13,2,14726,625,1404,1033,894,5020,975,88,2718,468,1517,14742,16
2024-01-13,3,14298,629,1403,985,879,4871,931,86,2649,448,1513,14393,95
2024-01-13,4,14311,633,1387,983,868,4730,911,88,2631,451,1564,14247,-63
2024-01-13,5,14378,631,1354,998,883,4738,908,90,2669,455,1658,14383,5
2024-01-13,6,14608,627,1357,1011,929,4787,913,90,2693,473,1729,14609,0
2024-01-13,7,15245,622,1365,1025,960,4971,943,92,2747,534,1873,15131,-114
2024-01-13,8,15700,623,1340,1087,998,5183,998,95,2842,569,1966,15700,0
2024-01-13,9,16279,668,1366,1109,1003,5356,1056,98,3024,551,2043,16275,-4
2024-01-13,10,16878,690,1399,1137,1036,5660,1114,101,3160,554,2109,16960,82
2024-01-13,11,17463,693,1432,1180,1052,5940,1173,102,3285,573,2193,17624,161
2024-01-13,12,17910,697,1428,1188,1078,6170,1197,110,3354,588,2172,17983,73
2024-01-13,13,18054,692,1423,1205,1072,6313,1213,102,3357,608,2139,18125,71
2024-01-13,14,18028,683,1449,1200,1003,6326,1204,102,3358,608,2099,18031,4
2024-01-13,15,17973,683,1475,1177,1018,6298,1202,103,3358,603,2100,18017,44
2024-01-13,16,18078,679,1485,1187,1040,6291,1209,105,3379,601,2100,18076,-2
2024-01-13,17,18413,694,1515,1228,1111,6380,1263,108,3480,599,2088,18466,52
2024-01-13,18,18991,699,1529,1282,1174,6615,1365,109,3662,613,2032,19078,87
2024-01-13,19,18822,705,1512,1235,1140,6597,1345,107,3611,598,1945,18795,-28
2024-01-13,20,18254,698,1513,1216,1104,6475,1296,102,3476,587,1872,18337,84
2024-01-13,21,17884,701,1503,1176,1066,6324,1260,106,3429,570,1798,17936,52
2024-01-13,22,17379,696,1477,1138,1021,6107,1209,106,3359,548,1699,17358,-21
2024-01-13,23,16481,688,1456,1081,940,5844,1139,100,3198,516,1550,16513,32
2024-01-13,24,15697,675,1422,1012,888,5586,1077,94,3075,480,1530,15839,142
2024-01-14,1,15229,658,1389,977,853,5351,1023,94,2917,460,1560,15282,53
2024-01-14,2,14863,650,1376,958,841,5152,984,90,2826,473,1576,14927,64
2024-01-14,3,14631,649,1380,959,836,4967,964,91,2766,482,1581,14676,46
2024-01-14,4,14475,649,1377,953,839,4903,957,92,2724,460,1625,14578,104
